date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-05T00:00:00Z,Poland,UP,NA,4.12811062935225,NA,NA
2022-01-05T00:00:00Z,Romania,DOWN,NA,132.13978164173068,NA,NA
2022-01-06T00:00:00Z,Hungary,DOWN,NA,176.80967769491755,NA,NA
2022-01-06T00:00:00Z,Hungary,UP,NA,16.484775650289038,NA,NA
2022-01-06T00:00:00Z,Poland,DOWN,NA,15.017304583022753,NA,NA
2022-01-06T00:00:00Z,Poland,UP,NA,-15.017304583022753,NA,NA
2022-01-06T00:00:00Z,Romania,DOWN,NA,203.68107576483834,NA,NA
2022-01-07T00:00:00Z,Hungary,DOWN,NA,168.7335425909494,NA,NA
2022-01-07T00:00:00Z,Hungary,UP,NA,36.65400995316159,NA,NA
2022-01-07T00:00:00Z,Poland,DOWN,NA,20.40167759384393,NA,NA
2022-01-07T00:00:00Z,Poland,UP,NA,-20.40167759384393,NA,NA
2022-01-07T00:00:00Z,Romania,DOWN,NA,189.29586491854474,NA,NA
2022-01-08T00:00:00Z,Hungary,DOWN,NA,148.25955492603313,NA,NA
2022-01-08T00:00:00Z,Hungary,UP,NA,13.599375487900078,NA,NA
2022-01-08T00:00:00Z,Poland,DOWN,NA,9.896707732547917,NA,NA
2022-01-08T00:00:00Z,Poland,UP,NA,-9.896707732547917,NA,NA
2022-01-08T00:00:00Z,Romania,DOWN,NA,172.6502127446317,NA,NA
2022-01-09T00:00:00Z,Hungary,DOWN,NA,120.44877021300324,NA,NA
2022-01-09T00:00:00Z,Hungary,UP,NA,69.3957833042142,NA,NA
2022-01-09T00:00:00Z,Poland,DOWN,NA,3.131228399699471,NA,NA
2022-01-09T00:00:00Z,Poland,UP,NA,-3.131228399699471,NA,NA
2022-01-09T00:00:00Z,Romania,DOWN,NA,179.3110823098491,NA,NA
2022-01-10T00:00:00Z,Hungary,DOWN,NA,238.2514143779115,NA,NA
2022-01-10T00:00:00Z,Hungary,UP,NA,-11.145554896763379,NA,NA
2022-01-10T00:00:00Z,Poland,DOWN,NA,100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Poland,UP,NA,-100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Romania,DOWN,NA,193.46412497021527,NA,NA
2022-01-11T00:00:00Z,Hungary,DOWN,NA,207.44571226136827,NA,NA
2022-01-11T00:00:00Z,Hungary,UP,NA,-25.799421923812176,NA,NA
2022-01-11T00:00:00Z,Poland,DOWN,NA,93.9857045253361,NA,NA
2022-01-11T00:00:00Z,Poland,UP,NA,-93.9857045253361,NA,NA
2022-01-11T00:00:00Z,Romania,DOWN,NA,180.22325581395347,NA,NA
2022-01-12T00:00:00Z,Hungary,DOWN,NA,189.1743991113326,NA,NA
2022-01-12T00:00:00Z,Hungary,UP,NA,21.767812999125134,NA,NA
2022-01-12T00:00:00Z,Poland,DOWN,NA,61.9575758052951,NA,NA
2022-01-12T00:00:00Z,Poland,UP,NA,-61.9575758052951,NA,NA
2022-01-12T00:00:00Z,Romania,DOWN,NA,201.96673530159072,NA,NA
2022-01-13T00:00:00Z,Hungary,DOWN,NA,155.452650541214,NA,NA
2022-01-13T00:00:00Z,Hungary,UP,NA,6.500155907598755,NA,NA
2022-01-13T00:00:00Z,Poland,DOWN,NA,-0.4142808118154712,NA,NA
2022-01-13T00:00:00Z,Poland,UP,NA,0.4142808118154712,NA,NA
2022-01-13T00:00:00Z,Romania,DOWN,NA,211.5241212888701,NA,NA
2022-01-13T00:00:00Z,Romania,UP,NA,445.66880258899675,NA,NA
2022-01-14T00:00:00Z,Hungary,DOWN,NA,120.16409069264863,NA,NA
2022-01-14T00:00:00Z,Hungary,UP,NA,-27.750594870354778,NA,NA
2022-01-14T00:00:00Z,Poland,DOWN,NA,5.961752785484661,NA,NA
2022-01-14T00:00:00Z,Poland,UP,NA,-5.961752785484661,NA,NA
2022-01-14T00:00:00Z,Romania,DOWN,NA,205.2884646137147,NA,NA
2022-01-15T00:00:00Z,Hungary,DOWN,NA,114.71590143218198,NA,NA
2022-01-15T00:00:00Z,Hungary,UP,NA,-47.98957932161914,NA,NA
2022-01-15T00:00:00Z,Poland,DOWN,NA,55.62520399625038,NA,NA
2022-01-15T00:00:00Z,Poland,UP,NA,-55.62520399625038,NA,NA
2022-01-15T00:00:00Z,Romania,DOWN,NA,183.40156059340526,NA,NA
2022-01-15T00:00:00Z,Romania,UP,NA,517.6096794054772,NA,NA
2022-01-16T00:00:00Z,Hungary,DOWN,NA,161.22130843803035,NA,NA
2022-01-16T00:00:00Z,Hungary,UP,NA,55.057143269614855,NA,NA
2022-01-16T00:00:00Z,Poland,DOWN,NA,-13.807324873787406,NA,NA
2022-01-16T00:00:00Z,Poland,UP,NA,13.807324873787406,NA,NA
2022-01-16T00:00:00Z,Romania,DOWN,NA,197.78498635284515,NA,NA
2022-01-17T00:00:00Z,Hungary,DOWN,NA,162.54653929697793,NA,NA
2022-01-17T00:00:00Z,Hungary,UP,NA,-2.065287921592834,NA,NA
2022-01-17T00:00:00Z,Poland,DOWN,NA,-6.479879971716459,NA,NA
2022-01-17T00:00:00Z,Poland,UP,NA,6.479879971716459,NA,NA
2022-01-17T00:00:00Z,Romania,DOWN,NA,199.23076370103612,NA,NA
2022-01-17T00:00:00Z,Romania,UP,NA,594.8858483506259,NA,NA
2022-01-18T00:00:00Z,Hungary,DOWN,NA,133.27619595664353,NA,NA
2022-01-18T00:00:00Z,Hungary,UP,NA,-83.1517553688142,NA,NA
2022-01-18T00:00:00Z,Poland,DOWN,NA,42.36816875048737,NA,NA
2022-01-18T00:00:00Z,Poland,UP,NA,-42.36816875048737,NA,NA
2022-01-18T00:00:00Z,Romania,DOWN,NA,204.6876032310848,NA,NA
2022-01-18T00:00:00Z,Romania,UP,NA,362.79808543482517,NA,NA
2022-01-19T00:00:00Z,Hungary,DOWN,NA,180.83930335579652,NA,NA
2022-01-19T00:00:00Z,Hungary,UP,NA,-0.5208746081700453,NA,NA
2022-01-19T00:00:00Z,Poland,DOWN,NA,-0.8428513160563577,NA,NA
2022-01-19T00:00:00Z,Poland,UP,NA,0.8428513160563577,NA,NA
2022-01-19T00:00:00Z,Romania,DOWN,NA,222.51499453543266,NA,NA
2022-01-20T00:00:00Z,Hungary,DOWN,NA,166.71940971182715,NA,NA
2022-01-20T00:00:00Z,Hungary,UP,NA,63.823849329029265,NA,NA
2022-01-20T00:00:00Z,Poland,DOWN,NA,-5.144807082710755,NA,NA
2022-01-20T00:00:00Z,Poland,UP,NA,5.144807082710755,NA,NA
2022-01-20T00:00:00Z,Romania,DOWN,NA,192.44151791028636,NA,NA
2022-01-21T00:00:00Z,Hungary,DOWN,NA,187.47805161700677,NA,NA
2022-01-21T00:00:00Z,Hungary,UP,NA,61.648203946968664,NA,NA
2022-01-21T00:00:00Z,Poland,DOWN,NA,3.587596254442452,NA,NA
2022-01-21T00:00:00Z,Poland,UP,NA,-3.587596254442452,NA,NA
2022-01-21T00:00:00Z,Romania,DOWN,NA,221.46630051898202,NA,NA
2022-01-22T00:00:00Z,Hungary,DOWN,NA,142.81119534568126,NA,NA
2022-01-22T00:00:00Z,Hungary,UP,NA,91.71721164886326,NA,NA
2022-01-22T00:00:00Z,Poland,DOWN,NA,-6.417184551917784,NA,NA
2022-01-22T00:00:00Z,Poland,UP,NA,6.417184551917784,NA,NA
2022-01-22T00:00:00Z,Romania,DOWN,NA,194.11151791028638,NA,NA
2022-01-23T00:00:00Z,Hungary,DOWN,NA,98.94425385118659,NA,NA
2022-01-23T00:00:00Z,Hungary,UP,NA,-48.36150910210508,NA,NA
2022-01-23T00:00:00Z,Poland,DOWN,NA,20.07343631669534,NA,NA
2022-01-23T00:00:00Z,Poland,UP,NA,-20.07343631669534,NA,NA
2022-01-23T00:00:00Z,Romania,DOWN,NA,195.5993439972429,NA,NA
2022-01-24T00:00:00Z,Hungary,DOWN,NA,186.21201021710132,NA,NA
2022-01-24T00:00:00Z,Hungary,UP,NA,-26.78429726483374,NA,NA
2022-01-24T00:00:00Z,Poland,DOWN,NA,-0.04460576479074395,NA,NA
2022-01-24T00:00:00Z,Poland,UP,NA,0.04460576479074395,NA,NA
2022-01-24T00:00:00Z,Romania,DOWN,NA,238.72543095376463,NA,NA
2022-01-24T00:00:00Z,Romania,UP,NA,660.8868563080097,NA,NA
2022-01-25T00:00:00Z,Hungary,DOWN,NA,284.88349873958526,NA,NA
2022-01-25T00:00:00Z,Hungary,UP,NA,29.21258354080508,NA,NA
2022-01-25T00:00:00Z,Poland,DOWN,NA,24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Poland,UP,NA,-24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Romania,DOWN,NA,299.2450495557916,NA,NA
2022-01-25T00:00:00Z,Romania,UP,NA,391.9792695356738,NA,NA
2022-01-26T00:00:00Z,Hungary,DOWN,NA,242.65178395413187,NA,NA
2022-01-26T00:00:00Z,Hungary,UP,NA,-11.219908613318832,NA,NA
2022-01-26T00:00:00Z,Poland,DOWN,NA,35.06490182695153,NA,NA
2022-01-26T00:00:00Z,Poland,UP,NA,-35.06490182695153,NA,NA
2022-01-26T00:00:00Z,Romania,DOWN,NA,307.96492947717456,NA,NA
2022-01-26T00:00:00Z,Romania,UP,NA,327.98132919455617,NA,NA
2022-01-27T00:00:00Z,Hungary,DOWN,NA,172.91851146238437,NA,NA
2022-01-27T00:00:00Z,Hungary,UP,NA,-43.79751864056521,NA,NA
2022-01-27T00:00:00Z,Poland,DOWN,NA,-5.0933666432707625,NA,NA
2022-01-27T00:00:00Z,Poland,UP,NA,5.0933666432707625,NA,NA
2022-01-27T00:00:00Z,Romania,DOWN,NA,262.4154362680383,NA,NA
2022-01-28T00:00:00Z,Hungary,DOWN,NA,183.5923799259067,NA,NA
2022-01-28T00:00:00Z,Hungary,UP,NA,-57.13776784219631,NA,NA
2022-01-28T00:00:00Z,Poland,DOWN,NA,8.323144117384087,NA,NA
2022-01-28T00:00:00Z,Poland,UP,NA,-8.323144117384087,NA,NA
2022-01-28T00:00:00Z,Romania,DOWN,NA,246.84847852017626,NA,NA
2022-01-29T00:00:00Z,Hungary,DOWN,NA,135.83108826661945,NA,NA
2022-01-29T00:00:00Z,Hungary,UP,NA,-70.51707138714994,NA,NA
2022-01-29T00:00:00Z,Poland,DOWN,NA,7.442549011037039,NA,NA
2022-01-29T00:00:00Z,Poland,UP,NA,-7.442549011037039,NA,NA
2022-01-29T00:00:00Z,Romania,DOWN,NA,239.58760895495885,NA,NA
2022-01-30T00:00:00Z,Hungary,DOWN,NA,70.43100466297737,NA,NA
2022-01-30T00:00:00Z,Hungary,UP,NA,-88.07083108749059,NA,NA
2022-01-30T00:00:00Z,Poland,DOWN,NA,-29.58323404902292,NA,NA
2022-01-30T00:00:00Z,Poland,UP,NA,29.58323404902292,NA,NA
2022-01-30T00:00:00Z,Romania,DOWN,NA,148.59717417235018,NA,NA
2022-01-31T00:00:00Z,Hungary,DOWN,NA,155.52913191980397,NA,NA
2022-01-31T00:00:00Z,Hungary,UP,NA,-51.124717529384895,NA,NA
2022-01-31T00:00:00Z,Poland,DOWN,NA,62.69218814742304,NA,NA
2022-01-31T00:00:00Z,Poland,UP,NA,-62.69218814742304,NA,NA
2022-01-31T00:00:00Z,Romania,DOWN,NA,222.5319616846453,NA,NA
2022-01-31T00:00:00Z,Romania,UP,NA,269.19459828196057,NA,NA
2022-02-01T00:00:00Z,Hungary,DOWN,NA,105.0818138552644,NA,NA
2022-02-01T00:00:00Z,Hungary,UP,NA,-54.69414378659483,NA,NA
2022-02-01T00:00:00Z,Poland,DOWN,NA,17.17536905533417,NA,NA
2022-02-01T00:00:00Z,Poland,UP,NA,-17.17536905533417,NA,NA
2022-02-01T00:00:00Z,Romania,DOWN,NA,228.93065325065155,NA,NA
2022-02-02T00:00:00Z,Hungary,DOWN,NA,207.9987386459119,NA,NA
2022-02-02T00:00:00Z,Hungary,UP,NA,15.125367819239434,NA,NA
2022-02-02T00:00:00Z,Poland,DOWN,NA,11.064207001254157,NA,NA
2022-02-02T00:00:00Z,Poland,UP,NA,-11.064207001254157,NA,NA
2022-02-02T00:00:00Z,Romania,DOWN,NA,253.88239156365452,NA,NA
2022-02-03T00:00:00Z,Hungary,DOWN,NA,104.35459278285929,NA,NA
2022-02-03T00:00:00Z,Hungary,UP,NA,-95.38319213249879,NA,NA
2022-02-03T00:00:00Z,Poland,DOWN,NA,48.99975654545169,NA,NA
2022-02-03T00:00:00Z,Poland,UP,NA,-48.99975654545169,NA,NA
2022-02-03T00:00:00Z,Romania,DOWN,NA,217.4523907461566,NA,NA
2022-02-04T00:00:00Z,Hungary,DOWN,NA,135.07316031715527,NA,NA
2022-02-04T00:00:00Z,Hungary,UP,NA,-70.64070128516654,NA,NA
2022-02-04T00:00:00Z,Poland,DOWN,NA,21.10774804383723,NA,NA
2022-02-04T00:00:00Z,Poland,UP,NA,-21.10774804383723,NA,NA
2022-02-04T00:00:00Z,Romania,DOWN,NA,234.3036971376035,NA,NA
2022-02-05T00:00:00Z,Hungary,DOWN,NA,163.2976289367217,NA,NA
2022-02-05T00:00:00Z,Hungary,UP,NA,-16.877923396237122,NA,NA
2022-02-05T00:00:00Z,Poland,DOWN,NA,-10.677952948518994,NA,NA
2022-02-05T00:00:00Z,Poland,UP,NA,10.677952948518994,NA,NA
2022-02-05T00:00:00Z,Romania,DOWN,NA,227.9304235456902,NA,NA
2022-02-05T00:00:00Z,Romania,UP,NA,500.6633722826453,NA,NA
2022-02-06T00:00:00Z,Hungary,DOWN,NA,114.30784358075978,NA,NA
2022-02-06T00:00:00Z,Hungary,UP,NA,-21.51043080270002,NA,NA
2022-02-06T00:00:00Z,Poland,DOWN,NA,20.67637233486289,NA,NA
2022-02-06T00:00:00Z,Poland,UP,NA,-20.67637233486289,NA,NA
2022-02-06T00:00:00Z,Romania,DOWN,NA,187.97674061586437,NA,NA
2022-02-07T00:00:00Z,Hungary,DOWN,NA,112.11030932197136,NA,NA
2022-02-07T00:00:00Z,Hungary,UP,NA,-38.53814478009357,NA,NA
2022-02-07T00:00:00Z,Poland,DOWN,NA,-10.590646965600824,NA,NA
2022-02-07T00:00:00Z,Poland,UP,NA,10.590646965600824,NA,NA
2022-02-07T00:00:00Z,Romania,DOWN,NA,190.69978205050444,NA,NA
2022-02-08T00:00:00Z,Hungary,DOWN,NA,78.3296283864072,NA,NA
2022-02-08T00:00:00Z,Hungary,UP,NA,-70.16743421832435,NA,NA
2022-02-08T00:00:00Z,Poland,DOWN,NA,12.55366092064715,NA,NA
2022-02-08T00:00:00Z,Poland,UP,NA,-12.55366092064715,NA,NA
2022-02-08T00:00:00Z,Romania,DOWN,NA,167.23499494438826,NA,NA
2022-02-09T00:00:00Z,Hungary,DOWN,NA,113.98757070422118,NA,NA
2022-02-09T00:00:00Z,Hungary,UP,NA,-34.44564976456898,NA,NA
2022-02-09T00:00:00Z,Poland,DOWN,NA,7.751297330231516,NA,NA
2022-02-09T00:00:00Z,Poland,UP,NA,-7.751297330231516,NA,NA
2022-02-09T00:00:00Z,Romania,DOWN,NA,216.26151627456306,NA,NA
2022-02-10T00:00:00Z,Hungary,DOWN,NA,133.02595989418433,NA,NA
2022-02-10T00:00:00Z,Hungary,UP,NA,-21.84679899817335,NA,NA
2022-02-10T00:00:00Z,Poland,DOWN,NA,5.625594420349536,NA,NA
2022-02-10T00:00:00Z,Poland,UP,NA,-5.625594420349536,NA,NA
2022-02-10T00:00:00Z,Romania,DOWN,NA,215.76760404897954,NA,NA
2022-02-11T00:00:00Z,Hungary,DOWN,NA,153.0211405261487,NA,NA
2022-02-11T00:00:00Z,Hungary,UP,NA,8.375672367280055,NA,NA
2022-02-11T00:00:00Z,Poland,DOWN,NA,-9.642334306698508,NA,NA
2022-02-11T00:00:00Z,Poland,UP,NA,9.642334306698508,NA,NA
2022-02-11T00:00:00Z,Romania,DOWN,NA,213.49891125891622,NA,NA
2022-02-12T00:00:00Z,Hungary,DOWN,NA,92.33846815966062,NA,NA
2022-02-12T00:00:00Z,Hungary,UP,NA,-16.174389937317844,NA,NA
2022-02-12T00:00:00Z,Poland,DOWN,NA,18.159966079697973,NA,NA
2022-02-12T00:00:00Z,Poland,UP,NA,-18.159966079697973,NA,NA
2022-02-12T00:00:00Z,Romania,DOWN,NA,169.34891125891622,NA,NA
2022-02-13T00:00:00Z,Hungary,DOWN,NA,101.78517266792491,NA,NA
2022-02-13T00:00:00Z,Hungary,UP,NA,63.16108502551302,NA,NA
2022-02-13T00:00:00Z,Poland,DOWN,NA,-7.38790046737617,NA,NA
2022-02-13T00:00:00Z,Poland,UP,NA,7.38790046737617,NA,NA
2022-02-13T00:00:00Z,Romania,DOWN,NA,152.85412865022056,NA,NA
2022-02-14T00:00:00Z,Hungary,DOWN,NA,159.89870545444805,NA,NA
2022-02-14T00:00:00Z,Hungary,UP,NA,29.789022990077886,NA,NA
2022-02-14T00:00:00Z,Poland,DOWN,NA,0.9644723233097096,NA,NA
2022-02-14T00:00:00Z,Poland,UP,NA,-0.9644723233097096,NA,NA
2022-02-14T00:00:00Z,Romania,DOWN,NA,226.67412824139723,NA,NA
2022-02-15T00:00:00Z,Hungary,DOWN,NA,116.86361182929768,NA,NA
2022-02-15T00:00:00Z,Hungary,UP,NA,-26.36664022755979,NA,NA
2022-02-15T00:00:00Z,Poland,DOWN,NA,4.387545640255464,NA,NA
2022-02-15T00:00:00Z,Poland,UP,NA,-4.387545640255464,NA,NA
2022-02-15T00:00:00Z,Romania,DOWN,NA,211.60497857325132,NA,NA
2022-02-16T00:00:00Z,Hungary,DOWN,NA,154.0369271817065,NA,NA
2022-02-16T00:00:00Z,Hungary,UP,NA,41.13131758424635,NA,NA
2022-02-16T00:00:00Z,Poland,DOWN,NA,-5.146982234845073,NA,NA
2022-02-16T00:00:00Z,Poland,UP,NA,5.146982234845073,NA,NA
2022-02-16T00:00:00Z,Romania,DOWN,NA,208.761945739243,NA,NA
2022-02-17T00:00:00Z,Hungary,DOWN,NA,86.85448487394137,NA,NA
2022-02-17T00:00:00Z,Hungary,UP,NA,-50.089867924810896,NA,NA
2022-02-17T00:00:00Z,Poland,DOWN,NA,-3.08541245978032,NA,NA
2022-02-17T00:00:00Z,Poland,UP,NA,3.08541245978032,NA,NA
2022-02-17T00:00:00Z,Romania,DOWN,NA,178.30846584152494,NA,NA
2022-02-18T00:00:00Z,Hungary,DOWN,NA,69.9484928585459,NA,NA
2022-02-18T00:00:00Z,Hungary,UP,NA,-1.6580096634116266,NA,NA
2022-02-18T00:00:00Z,Poland,DOWN,NA,-2.8314649565275056,NA,NA
2022-02-18T00:00:00Z,Poland,UP,NA,2.8314649565275056,NA,NA
2022-02-18T00:00:00Z,Romania,DOWN,NA,155.2080396494168,NA,NA
2022-02-19T00:00:00Z,Hungary,DOWN,NA,59.340749099311786,NA,NA
2022-02-19T00:00:00Z,Hungary,UP,NA,-63.28249358244152,NA,NA
2022-02-19T00:00:00Z,Poland,DOWN,NA,-19.626140793345275,NA,NA
2022-02-19T00:00:00Z,Poland,UP,NA,19.626140793345275,NA,NA
2022-02-19T00:00:00Z,Romania,DOWN,NA,144.4184744320255,NA,NA
2022-02-20T00:00:00Z,Hungary,DOWN,NA,33.88127163878285,NA,NA
2022-02-20T00:00:00Z,Hungary,UP,NA,-35.89171133223863,NA,NA
2022-02-20T00:00:00Z,Poland,DOWN,NA,-3.4147508471821006,NA,NA
2022-02-20T00:00:00Z,Poland,UP,NA,3.4147508471821006,NA,NA
2022-02-20T00:00:00Z,Romania,DOWN,NA,125.69238747550375,NA,NA
2022-02-21T00:00:00Z,Hungary,DOWN,NA,62.19010160006421,NA,NA
2022-02-21T00:00:00Z,Hungary,UP,NA,25.465044164222704,NA,NA
2022-02-21T00:00:00Z,Poland,DOWN,NA,-0.936210180475336,NA,NA
2022-02-21T00:00:00Z,Poland,UP,NA,0.936210180475336,NA,NA
2022-02-21T00:00:00Z,Romania,DOWN,NA,145.18934195254744,NA,NA
2022-02-22T00:00:00Z,Hungary,DOWN,NA,50.15833253313493,NA,NA
2022-02-22T00:00:00Z,Hungary,UP,NA,3.0997324883928195,NA,NA
2022-02-22T00:00:00Z,Poland,DOWN,NA,-1.082978875445716,NA,NA
2022-02-22T00:00:00Z,Poland,UP,NA,1.082978875445716,NA,NA
2022-02-22T00:00:00Z,Romania,DOWN,NA,147.99630501585696,NA,NA
2022-02-23T00:00:00Z,Hungary,DOWN,NA,115.27484315574893,NA,NA
2022-02-23T00:00:00Z,Hungary,UP,NA,-29.308964155197888,NA,NA
2022-02-23T00:00:00Z,Poland,DOWN,NA,1.927848457911776,NA,NA
2022-02-23T00:00:00Z,Poland,UP,NA,-1.927848457911776,NA,NA
2022-02-23T00:00:00Z,Romania,DOWN,NA,184.04804578102312,NA,NA
2022-02-24T00:00:00Z,Hungary,DOWN,NA,91.71543634538698,NA,NA
2022-02-24T00:00:00Z,Hungary,UP,NA,-79.50966932569084,NA,NA
2022-02-24T00:00:00Z,Poland,DOWN,NA,6.264467031443449,NA,NA
2022-02-24T00:00:00Z,Poland,UP,NA,-6.264467031443449,NA,NA
2022-02-24T00:00:00Z,Romania,DOWN,NA,179.67635167668988,NA,NA
2022-02-24T00:00:00Z,Romania,UP,NA,606.2764231025635,NA,NA
2022-02-25T00:00:00Z,Hungary,DOWN,NA,157.73912705440972,NA,NA
2022-02-25T00:00:00Z,Hungary,UP,NA,-6.418568730514526,NA,NA
2022-02-25T00:00:00Z,Poland,DOWN,NA,0.7193119068671678,NA,NA
2022-02-25T00:00:00Z,Poland,UP,NA,-0.7193119068671678,NA,NA
2022-02-25T00:00:00Z,Romania,DOWN,NA,219.19587636212816,NA,NA
2022-02-26T00:00:00Z,Hungary,DOWN,NA,157.63152311984612,NA,NA
2022-02-26T00:00:00Z,Hungary,UP,NA,-84.12700800116804,NA,NA
2022-02-26T00:00:00Z,Poland,DOWN,NA,0.15753001815359535,NA,NA
2022-02-26T00:00:00Z,Poland,UP,NA,-0.15753001815359535,NA,NA
2022-02-26T00:00:00Z,Romania,DOWN,NA,208.31805027517163,NA,NA
2022-02-27T00:00:00Z,Hungary,DOWN,NA,124.5203008650898,NA,NA
2022-02-27T00:00:00Z,Hungary,UP,NA,135.21095394531008,NA,NA
2022-02-27T00:00:00Z,Poland,DOWN,NA,10.870395738532201,NA,NA
2022-02-27T00:00:00Z,Poland,UP,NA,-10.870395738532201,NA,NA
2022-02-27T00:00:00Z,Romania,DOWN,NA,153.02891984038902,NA,NA
2022-02-28T00:00:00Z,Hungary,DOWN,NA,221.91065519617666,NA,NA
2022-02-28T00:00:00Z,Hungary,UP,NA,-58.387155244082315,NA,NA
2022-02-28T00:00:00Z,Poland,DOWN,NA,0.6750598328755789,NA,NA
2022-02-28T00:00:00Z,Poland,UP,NA,-0.6750598328755789,NA,NA
2022-02-28T00:00:00Z,Romania,DOWN,NA,169.29709485367252,NA,NA
2022-02-28T00:00:00Z,Romania,UP,NA,573.314329076065,NA,NA
2022-03-01T00:00:00Z,Hungary,DOWN,NA,197.1734580450818,NA,NA
2022-03-01T00:00:00Z,Hungary,UP,NA,53.18179538833445,NA,NA
2022-03-01T00:00:00Z,Poland,DOWN,NA,3.9096876570152173,NA,NA
2022-03-01T00:00:00Z,Poland,UP,NA,-3.9096876570152173,NA,NA
2022-03-01T00:00:00Z,Romania,DOWN,NA,234.06116035738447,NA,NA
2022-03-01T00:00:00Z,Romania,UP,NA,367.9035785007073,NA,NA
2022-03-02T00:00:00Z,Hungary,DOWN,NA,224.0331632080954,NA,NA
2022-03-02T00:00:00Z,Hungary,UP,NA,-80.48478804969032,NA,NA
2022-03-02T00:00:00Z,Poland,DOWN,NA,8.267771074361322,NA,NA
2022-03-02T00:00:00Z,Poland,UP,NA,-8.267771074361322,NA,NA
2022-03-02T00:00:00Z,Romania,DOWN,NA,270.3289255573252,NA,NA
2022-03-03T00:00:00Z,Hungary,DOWN,NA,279.418513145445,NA,NA
2022-03-03T00:00:00Z,Hungary,UP,NA,-19.65067685326676,NA,NA
2022-03-03T00:00:00Z,Poland,DOWN,NA,-10.740288673813872,NA,NA
2022-03-03T00:00:00Z,Poland,UP,NA,10.740288673813872,NA,NA
2022-03-03T00:00:00Z,Romania,DOWN,NA,309.3945789558752,NA,NA
2022-03-04T00:00:00Z,Hungary,DOWN,NA,339.6961545011372,NA,NA
2022-03-04T00:00:00Z,Hungary,UP,NA,-24.411985035327685,NA,NA
2022-03-04T00:00:00Z,Poland,DOWN,NA,6.49711984990293,NA,NA
2022-03-04T00:00:00Z,Poland,UP,NA,-6.49711984990293,NA,NA
2022-03-04T00:00:00Z,Romania,DOWN,NA,386.7315350694185,NA,NA
2022-03-04T00:00:00Z,Romania,UP,NA,444.76244065057085,NA,NA
2022-03-05T00:00:00Z,Hungary,DOWN,NA,333.5921708085782,NA,NA
2022-03-05T00:00:00Z,Hungary,UP,NA,-31.968276516546513,NA,NA
2022-03-05T00:00:00Z,Poland,DOWN,NA,44.452142611835576,NA,NA
2022-03-05T00:00:00Z,Poland,UP,NA,-44.452142611835576,NA,NA
2022-03-05T00:00:00Z,Romania,DOWN,NA,349.7415350694185,NA,NA
2022-03-06T00:00:00Z,Hungary,DOWN,NA,278.4679417845276,NA,NA
2022-03-06T00:00:00Z,Hungary,UP,NA,-59.99936187412308,NA,NA
2022-03-06T00:00:00Z,Poland,DOWN,NA,26.399716817285327,NA,NA
2022-03-06T00:00:00Z,Poland,UP,NA,-26.399716817285327,NA,NA
2022-03-06T00:00:00Z,Romania,DOWN,NA,327.01631767811415,NA,NA
