date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-04T00:00:00Z,Poland,DOWN,NA,30.864082762169616,NA,NA
2022-01-04T00:00:00Z,Poland,UP,NA,-30.864082762169616,NA,NA
2022-01-04T00:00:00Z,Romania,DOWN,NA,160.36458573910232,NA,NA
2022-01-04T00:00:00Z,Romania,UP,NA,266.771106081122,NA,NA
2022-01-04T00:00:00Z,Slovak Republic,DOWN,NA,179.04771739130433,NA,NA
2022-01-04T00:00:00Z,Slovak Republic,UP,NA,27.94666666666667,NA,NA
2022-01-05T00:00:00Z,Hungary,DOWN,NA,117.85813877266806,NA,NA
2022-01-05T00:00:00Z,Hungary,UP,NA,28.3627397451828,NA,NA
2022-01-05T00:00:00Z,Poland,DOWN,NA,-4.12811062935225,NA,NA
2022-01-05T00:00:00Z,Poland,UP,NA,4.12811062935225,NA,NA
2022-01-05T00:00:00Z,Romania,DOWN,NA,132.13978164173068,NA,NA
2022-01-05T00:00:00Z,Slovak Republic,DOWN,NA,144.50586956521738,NA,NA
2022-01-05T00:00:00Z,Slovak Republic,UP,NA,36.21079365079365,NA,NA
2022-01-06T00:00:00Z,Hungary,DOWN,NA,176.80967769491755,NA,NA
2022-01-06T00:00:00Z,Hungary,UP,NA,16.484775650289045,NA,NA
2022-01-06T00:00:00Z,Poland,DOWN,NA,15.017304583022755,NA,NA
2022-01-06T00:00:00Z,Poland,UP,NA,-15.017304583022755,NA,NA
2022-01-06T00:00:00Z,Romania,DOWN,NA,203.68107576483834,NA,NA
2022-01-06T00:00:00Z,Slovak Republic,DOWN,NA,219.21554347826088,NA,NA
2022-01-06T00:00:00Z,Slovak Republic,UP,NA,60.62169014084507,NA,NA
2022-01-07T00:00:00Z,Hungary,DOWN,NA,168.73354259094944,NA,NA
2022-01-07T00:00:00Z,Hungary,UP,NA,36.654009953161584,NA,NA
2022-01-07T00:00:00Z,Poland,DOWN,NA,20.401677593843935,NA,NA
2022-01-07T00:00:00Z,Poland,UP,NA,-20.401677593843935,NA,NA
2022-01-07T00:00:00Z,Romania,DOWN,NA,189.29586491854474,NA,NA
2022-01-07T00:00:00Z,Slovak Republic,DOWN,NA,192.6641304347826,NA,NA
2022-01-07T00:00:00Z,Slovak Republic,UP,NA,44.015909090909084,NA,NA
2022-01-08T00:00:00Z,Hungary,DOWN,NA,148.25955492603313,NA,NA
2022-01-08T00:00:00Z,Hungary,UP,NA,13.599375487900067,NA,NA
2022-01-08T00:00:00Z,Poland,DOWN,NA,9.896707732547917,NA,NA
2022-01-08T00:00:00Z,Poland,UP,NA,-9.896707732547917,NA,NA
2022-01-08T00:00:00Z,Romania,DOWN,NA,172.65021274463172,NA,NA
2022-01-08T00:00:00Z,Slovak Republic,DOWN,NA,198.41847826086956,NA,NA
2022-01-08T00:00:00Z,Slovak Republic,UP,NA,56.53075757575758,NA,NA
2022-01-09T00:00:00Z,Hungary,DOWN,NA,120.44877021300323,NA,NA
2022-01-09T00:00:00Z,Hungary,UP,NA,69.3957833042142,NA,NA
2022-01-09T00:00:00Z,Poland,DOWN,NA,3.131228399699473,NA,NA
2022-01-09T00:00:00Z,Poland,UP,NA,-3.131228399699473,NA,NA
2022-01-09T00:00:00Z,Romania,DOWN,NA,179.3110823098491,NA,NA
2022-01-09T00:00:00Z,Slovak Republic,DOWN,NA,172.9353260869565,NA,NA
2022-01-09T00:00:00Z,Slovak Republic,UP,NA,48.07754098360655,NA,NA
2022-01-10T00:00:00Z,Hungary,DOWN,NA,238.2514143779115,NA,NA
2022-01-10T00:00:00Z,Hungary,UP,NA,-11.145554896763374,NA,NA
2022-01-10T00:00:00Z,Poland,DOWN,NA,100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Poland,UP,NA,-100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Romania,DOWN,NA,193.46412497021524,NA,NA
2022-01-10T00:00:00Z,Slovak Republic,DOWN,NA,287.82445652173914,NA,NA
2022-01-10T00:00:00Z,Slovak Republic,UP,NA,71.82753846153847,NA,NA
2022-01-11T00:00:00Z,Hungary,DOWN,NA,207.44571226136824,NA,NA
2022-01-11T00:00:00Z,Hungary,UP,NA,-25.79942192381218,NA,NA
2022-01-11T00:00:00Z,Poland,DOWN,NA,93.9857045253361,NA,NA
2022-01-11T00:00:00Z,Poland,UP,NA,-93.9857045253361,NA,NA
2022-01-11T00:00:00Z,Romania,DOWN,NA,180.22325581395347,NA,NA
2022-01-11T00:00:00Z,Slovak Republic,DOWN,NA,273.826847826087,NA,NA
2022-01-11T00:00:00Z,Slovak Republic,UP,NA,83.63051724137932,NA,NA
2022-01-12T00:00:00Z,Hungary,DOWN,NA,189.17439911133258,NA,NA
2022-01-12T00:00:00Z,Hungary,UP,NA,21.76781299912513,NA,NA
2022-01-12T00:00:00Z,Poland,DOWN,NA,61.9575758052951,NA,NA
2022-01-12T00:00:00Z,Poland,UP,NA,-61.9575758052951,NA,NA
2022-01-12T00:00:00Z,Romania,DOWN,NA,201.96673530159072,NA,NA
2022-01-12T00:00:00Z,Slovak Republic,DOWN,NA,255.7341111111111,NA,NA
2022-01-12T00:00:00Z,Slovak Republic,UP,NA,84.4519696969697,NA,NA
2022-01-13T00:00:00Z,Hungary,DOWN,NA,155.452650541214,NA,NA
2022-01-13T00:00:00Z,Hungary,UP,NA,6.500155907598751,NA,NA
2022-01-13T00:00:00Z,Poland,DOWN,NA,-0.4142808118154705,NA,NA
2022-01-13T00:00:00Z,Poland,UP,NA,0.4142808118154705,NA,NA
2022-01-13T00:00:00Z,Romania,DOWN,NA,211.5241212888701,NA,NA
2022-01-13T00:00:00Z,Romania,UP,NA,445.66880258899675,NA,NA
2022-01-13T00:00:00Z,Slovak Republic,DOWN,NA,224.7904347826087,NA,NA
2022-01-13T00:00:00Z,Slovak Republic,UP,NA,55.116129032258065,NA,NA
2022-01-14T00:00:00Z,Hungary,DOWN,NA,120.16409069264863,NA,NA
2022-01-14T00:00:00Z,Hungary,UP,NA,-27.750594870354774,NA,NA
2022-01-14T00:00:00Z,Poland,DOWN,NA,5.961752785484661,NA,NA
2022-01-14T00:00:00Z,Poland,UP,NA,-5.961752785484661,NA,NA
2022-01-14T00:00:00Z,Romania,DOWN,NA,205.28846461371472,NA,NA
2022-01-14T00:00:00Z,Slovak Republic,DOWN,NA,226.49239130434782,NA,NA
2022-01-14T00:00:00Z,Slovak Republic,UP,NA,37.09553846153846,NA,NA
2022-01-15T00:00:00Z,Hungary,DOWN,NA,114.71590143218197,NA,NA
2022-01-15T00:00:00Z,Hungary,UP,NA,-47.98957932161914,NA,NA
2022-01-15T00:00:00Z,Poland,DOWN,NA,55.62520399625038,NA,NA
2022-01-15T00:00:00Z,Poland,UP,NA,-55.62520399625038,NA,NA
2022-01-15T00:00:00Z,Romania,DOWN,NA,183.40156059340526,NA,NA
2022-01-15T00:00:00Z,Romania,UP,NA,517.6096794054772,NA,NA
2022-01-15T00:00:00Z,Slovak Republic,DOWN,NA,241.41228260869565,NA,NA
2022-01-15T00:00:00Z,Slovak Republic,UP,NA,38.059843750000006,NA,NA
2022-01-16T00:00:00Z,Hungary,DOWN,NA,161.22130843803035,NA,NA
2022-01-16T00:00:00Z,Hungary,UP,NA,55.05714326961485,NA,NA
2022-01-16T00:00:00Z,Poland,DOWN,NA,-13.807324873787406,NA,NA
2022-01-16T00:00:00Z,Poland,UP,NA,13.807324873787406,NA,NA
2022-01-16T00:00:00Z,Romania,DOWN,NA,197.78498635284515,NA,NA
2022-01-16T00:00:00Z,Slovak Republic,DOWN,NA,175.69326086956522,NA,NA
2022-01-16T00:00:00Z,Slovak Republic,UP,NA,39.60033898305085,NA,NA
2022-01-17T00:00:00Z,Hungary,DOWN,NA,162.54653929697793,NA,NA
2022-01-17T00:00:00Z,Hungary,UP,NA,-2.065287921592835,NA,NA
2022-01-17T00:00:00Z,Poland,DOWN,NA,-6.47987997171646,NA,NA
2022-01-17T00:00:00Z,Poland,UP,NA,6.47987997171646,NA,NA
2022-01-17T00:00:00Z,Romania,DOWN,NA,199.23076370103612,NA,NA
2022-01-17T00:00:00Z,Romania,UP,NA,594.8858483506259,NA,NA
2022-01-17T00:00:00Z,Slovak Republic,DOWN,NA,238.2061956521739,NA,NA
2022-01-17T00:00:00Z,Slovak Republic,UP,NA,37.38926470588236,NA,NA
2022-01-18T00:00:00Z,Hungary,DOWN,NA,133.2761959566435,NA,NA
2022-01-18T00:00:00Z,Hungary,UP,NA,-83.1517553688142,NA,NA
2022-01-18T00:00:00Z,Poland,DOWN,NA,42.36816875048737,NA,NA
2022-01-18T00:00:00Z,Poland,UP,NA,-42.36816875048737,NA,NA
2022-01-18T00:00:00Z,Romania,DOWN,NA,204.6876032310848,NA,NA
2022-01-18T00:00:00Z,Romania,UP,NA,362.7980854348251,NA,NA
2022-01-18T00:00:00Z,Slovak Republic,DOWN,NA,259.98478260869564,NA,NA
2022-01-18T00:00:00Z,Slovak Republic,UP,NA,34.91786666666667,NA,NA
2022-01-19T00:00:00Z,Hungary,DOWN,NA,180.83930335579652,NA,NA
2022-01-19T00:00:00Z,Hungary,UP,NA,-0.5208746081700429,NA,NA
2022-01-19T00:00:00Z,Poland,DOWN,NA,-0.8428513160563578,NA,NA
2022-01-19T00:00:00Z,Poland,UP,NA,0.8428513160563578,NA,NA
2022-01-19T00:00:00Z,Romania,DOWN,NA,222.51499453543263,NA,NA
2022-01-19T00:00:00Z,Slovak Republic,DOWN,NA,248.4032608695652,NA,NA
2022-01-19T00:00:00Z,Slovak Republic,UP,NA,2.658048780487806,NA,NA
2022-01-20T00:00:00Z,Hungary,DOWN,NA,166.71940971182713,NA,NA
2022-01-20T00:00:00Z,Hungary,UP,NA,63.82384932902927,NA,NA
2022-01-20T00:00:00Z,Poland,DOWN,NA,-5.144807082710754,NA,NA
2022-01-20T00:00:00Z,Poland,UP,NA,5.144807082710754,NA,NA
2022-01-20T00:00:00Z,Romania,DOWN,NA,192.44151791028636,NA,NA
2022-01-20T00:00:00Z,Slovak Republic,DOWN,NA,209.25644444444444,NA,NA
2022-01-20T00:00:00Z,Slovak Republic,UP,NA,35.57485714285715,NA,NA
2022-01-21T00:00:00Z,Hungary,DOWN,NA,187.47805161700677,NA,NA
2022-01-21T00:00:00Z,Hungary,UP,NA,61.64820394696867,NA,NA
2022-01-21T00:00:00Z,Poland,DOWN,NA,3.5875962544424533,NA,NA
2022-01-21T00:00:00Z,Poland,UP,NA,-3.5875962544424533,NA,NA
2022-01-21T00:00:00Z,Romania,DOWN,NA,221.46630051898202,NA,NA
2022-01-21T00:00:00Z,Slovak Republic,DOWN,NA,219.76695652173913,NA,NA
2022-01-21T00:00:00Z,Slovak Republic,UP,NA,49.62853333333333,NA,NA
2022-01-22T00:00:00Z,Hungary,DOWN,NA,142.81119534568126,NA,NA
2022-01-22T00:00:00Z,Hungary,UP,NA,91.71721164886326,NA,NA
2022-01-22T00:00:00Z,Poland,DOWN,NA,-6.417184551917784,NA,NA
2022-01-22T00:00:00Z,Poland,UP,NA,6.417184551917784,NA,NA
2022-01-22T00:00:00Z,Romania,DOWN,NA,194.11151791028638,NA,NA
2022-01-22T00:00:00Z,Slovak Republic,DOWN,NA,200.86239130434782,NA,NA
2022-01-22T00:00:00Z,Slovak Republic,UP,NA,31.123896103896108,NA,NA
2022-01-23T00:00:00Z,Hungary,DOWN,NA,98.94425385118659,NA,NA
2022-01-23T00:00:00Z,Hungary,UP,NA,-48.36150910210508,NA,NA
2022-01-23T00:00:00Z,Poland,DOWN,NA,20.07343631669534,NA,NA
2022-01-23T00:00:00Z,Poland,UP,NA,-20.07343631669534,NA,NA
2022-01-23T00:00:00Z,Romania,DOWN,NA,195.59934399724287,NA,NA
2022-01-23T00:00:00Z,Slovak Republic,DOWN,NA,215.16358695652173,NA,NA
2022-01-23T00:00:00Z,Slovak Republic,UP,NA,38.02518987341772,NA,NA
2022-01-24T00:00:00Z,Hungary,DOWN,NA,186.2120102171013,NA,NA
2022-01-24T00:00:00Z,Hungary,UP,NA,-26.78429726483374,NA,NA
2022-01-24T00:00:00Z,Poland,DOWN,NA,-0.04460576479074472,NA,NA
2022-01-24T00:00:00Z,Poland,UP,NA,0.04460576479074472,NA,NA
2022-01-24T00:00:00Z,Romania,DOWN,NA,238.72543095376463,NA,NA
2022-01-24T00:00:00Z,Romania,UP,NA,660.8868563080097,NA,NA
2022-01-24T00:00:00Z,Slovak Republic,DOWN,NA,270.6521739130435,NA,NA
2022-01-24T00:00:00Z,Slovak Republic,UP,NA,47.72328571428572,NA,NA
2022-01-25T00:00:00Z,Hungary,DOWN,NA,284.88349873958526,NA,NA
2022-01-25T00:00:00Z,Hungary,UP,NA,29.212583540805095,NA,NA
2022-01-25T00:00:00Z,Poland,DOWN,NA,24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Poland,UP,NA,-24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Romania,DOWN,NA,299.2450495557916,NA,NA
2022-01-25T00:00:00Z,Romania,UP,NA,391.9792695356738,NA,NA
2022-01-25T00:00:00Z,Slovak Republic,DOWN,NA,312.7189887640449,NA,NA
2022-01-25T00:00:00Z,Slovak Republic,UP,NA,75.11776119402985,NA,NA
2022-01-26T00:00:00Z,Hungary,DOWN,NA,242.65178395413187,NA,NA
2022-01-26T00:00:00Z,Hungary,UP,NA,-11.219908613318838,NA,NA
2022-01-26T00:00:00Z,Poland,DOWN,NA,35.064901826951534,NA,NA
2022-01-26T00:00:00Z,Poland,UP,NA,-35.064901826951534,NA,NA
2022-01-26T00:00:00Z,Romania,DOWN,NA,307.96492947717456,NA,NA
2022-01-26T00:00:00Z,Romania,UP,NA,327.98132919455617,NA,NA
2022-01-26T00:00:00Z,Slovak Republic,DOWN,NA,312.46999999999997,NA,NA
2022-01-26T00:00:00Z,Slovak Republic,UP,NA,26.42555555555557,NA,NA
2022-01-27T00:00:00Z,Hungary,DOWN,NA,172.91851146238437,NA,NA
2022-01-27T00:00:00Z,Hungary,UP,NA,-43.79751864056521,NA,NA
2022-01-27T00:00:00Z,Poland,DOWN,NA,-5.0933666432707625,NA,NA
2022-01-27T00:00:00Z,Poland,UP,NA,5.0933666432707625,NA,NA
2022-01-27T00:00:00Z,Romania,DOWN,NA,262.4154362680383,NA,NA
2022-01-27T00:00:00Z,Slovak Republic,DOWN,NA,266.99739130434784,NA,NA
2022-01-27T00:00:00Z,Slovak Republic,UP,NA,31.526351351351355,NA,NA
2022-01-28T00:00:00Z,Hungary,DOWN,NA,183.5923799259067,NA,NA
2022-01-28T00:00:00Z,Hungary,UP,NA,-57.137767842196304,NA,NA
2022-01-28T00:00:00Z,Poland,DOWN,NA,8.323144117384086,NA,NA
2022-01-28T00:00:00Z,Poland,UP,NA,-8.323144117384086,NA,NA
2022-01-28T00:00:00Z,Romania,DOWN,NA,246.84847852017626,NA,NA
2022-01-28T00:00:00Z,Slovak Republic,DOWN,NA,261.17847826086955,NA,NA
2022-01-28T00:00:00Z,Slovak Republic,UP,NA,13.248055555555553,NA,NA
2022-01-29T00:00:00Z,Hungary,DOWN,NA,135.83108826661945,NA,NA
2022-01-29T00:00:00Z,Hungary,UP,NA,-70.51707138714994,NA,NA
2022-01-29T00:00:00Z,Poland,DOWN,NA,7.442549011037039,NA,NA
2022-01-29T00:00:00Z,Poland,UP,NA,-7.442549011037039,NA,NA
2022-01-29T00:00:00Z,Romania,DOWN,NA,239.58760895495885,NA,NA
2022-01-29T00:00:00Z,Slovak Republic,DOWN,NA,244.07032608695653,NA,NA
2022-01-29T00:00:00Z,Slovak Republic,UP,NA,67.85565789473684,NA,NA
2022-01-30T00:00:00Z,Hungary,DOWN,NA,70.43100466297739,NA,NA
2022-01-30T00:00:00Z,Hungary,UP,NA,-88.07083108749059,NA,NA
2022-01-30T00:00:00Z,Poland,DOWN,NA,-29.583234049022916,NA,NA
2022-01-30T00:00:00Z,Poland,UP,NA,29.583234049022916,NA,NA
2022-01-30T00:00:00Z,Romania,DOWN,NA,148.59717417235018,NA,NA
2022-01-30T00:00:00Z,Slovak Republic,DOWN,NA,166.10097826086957,NA,NA
2022-01-30T00:00:00Z,Slovak Republic,UP,NA,26.975846153846152,NA,NA
2022-01-31T00:00:00Z,Hungary,DOWN,NA,155.529131919804,NA,NA
2022-01-31T00:00:00Z,Hungary,UP,NA,-51.12471752938489,NA,NA
2022-01-31T00:00:00Z,Poland,DOWN,NA,62.69218814742304,NA,NA
2022-01-31T00:00:00Z,Poland,UP,NA,-62.69218814742304,NA,NA
2022-01-31T00:00:00Z,Romania,DOWN,NA,222.5319616846453,NA,NA
2022-01-31T00:00:00Z,Romania,UP,NA,269.19459828196057,NA,NA
2022-01-31T00:00:00Z,Slovak Republic,DOWN,NA,240.1833695652174,NA,NA
2022-01-31T00:00:00Z,Slovak Republic,UP,NA,56.26871794871794,NA,NA
2022-02-01T00:00:00Z,Hungary,DOWN,NA,105.0818138552644,NA,NA
2022-02-01T00:00:00Z,Hungary,UP,NA,-54.694143786594836,NA,NA
2022-02-01T00:00:00Z,Poland,DOWN,NA,17.17536905533417,NA,NA
2022-02-01T00:00:00Z,Poland,UP,NA,-17.17536905533417,NA,NA
2022-02-01T00:00:00Z,Romania,DOWN,NA,228.93065325065155,NA,NA
2022-02-01T00:00:00Z,Slovak Republic,DOWN,NA,231.4232608695652,NA,NA
2022-02-01T00:00:00Z,Slovak Republic,UP,NA,47.93666666666667,NA,NA
2022-02-02T00:00:00Z,Hungary,DOWN,NA,207.9987386459119,NA,NA
2022-02-02T00:00:00Z,Hungary,UP,NA,15.125367819239438,NA,NA
2022-02-02T00:00:00Z,Poland,DOWN,NA,11.064207001254156,NA,NA
2022-02-02T00:00:00Z,Poland,UP,NA,-11.064207001254156,NA,NA
2022-02-02T00:00:00Z,Romania,DOWN,NA,253.88239156365452,NA,NA
2022-02-02T00:00:00Z,Slovak Republic,DOWN,NA,243.33467391304347,NA,NA
2022-02-02T00:00:00Z,Slovak Republic,UP,NA,36.075,NA,NA
2022-02-03T00:00:00Z,Hungary,DOWN,NA,104.35459278285929,NA,NA
2022-02-03T00:00:00Z,Hungary,UP,NA,-95.3831921324988,NA,NA
2022-02-03T00:00:00Z,Poland,DOWN,NA,48.99975654545169,NA,NA
2022-02-03T00:00:00Z,Poland,UP,NA,-48.99975654545169,NA,NA
2022-02-03T00:00:00Z,Romania,DOWN,NA,217.45239074615662,NA,NA
2022-02-03T00:00:00Z,Slovak Republic,DOWN,NA,226.80869565217392,NA,NA
2022-02-03T00:00:00Z,Slovak Republic,UP,NA,37.62507042253521,NA,NA
2022-02-04T00:00:00Z,Hungary,DOWN,NA,135.07316031715527,NA,NA
2022-02-04T00:00:00Z,Hungary,UP,NA,-70.64070128516654,NA,NA
2022-02-04T00:00:00Z,Poland,DOWN,NA,21.107748043837233,NA,NA
2022-02-04T00:00:00Z,Poland,UP,NA,-21.107748043837233,NA,NA
2022-02-04T00:00:00Z,Romania,DOWN,NA,234.3036971376035,NA,NA
2022-02-04T00:00:00Z,Slovak Republic,DOWN,NA,231.18478260869566,NA,NA
2022-02-04T00:00:00Z,Slovak Republic,UP,NA,74.4819298245614,NA,NA
2022-02-05T00:00:00Z,Hungary,DOWN,NA,163.2976289367217,NA,NA
2022-02-05T00:00:00Z,Hungary,UP,NA,-16.87792339623713,NA,NA
2022-02-05T00:00:00Z,Poland,DOWN,NA,-10.677952948518993,NA,NA
2022-02-05T00:00:00Z,Poland,UP,NA,10.677952948518993,NA,NA
2022-02-05T00:00:00Z,Romania,DOWN,NA,227.93042354569022,NA,NA
2022-02-05T00:00:00Z,Romania,UP,NA,500.6633722826453,NA,NA
2022-02-05T00:00:00Z,Slovak Republic,DOWN,NA,216.6163043478261,NA,NA
2022-02-05T00:00:00Z,Slovak Republic,UP,NA,60.717413793103454,NA,NA
2022-02-06T00:00:00Z,Hungary,DOWN,NA,114.30784358075978,NA,NA
2022-02-06T00:00:00Z,Hungary,UP,NA,-21.510430802700032,NA,NA
2022-02-06T00:00:00Z,Poland,DOWN,NA,20.67637233486289,NA,NA
2022-02-06T00:00:00Z,Poland,UP,NA,-20.67637233486289,NA,NA
2022-02-06T00:00:00Z,Romania,DOWN,NA,187.97674061586437,NA,NA
2022-02-06T00:00:00Z,Slovak Republic,DOWN,NA,125.46456521739131,NA,NA
2022-02-06T00:00:00Z,Slovak Republic,UP,NA,29.951525423728814,NA,NA
2022-02-07T00:00:00Z,Hungary,DOWN,NA,112.11030932197136,NA,NA
2022-02-07T00:00:00Z,Hungary,UP,NA,-38.53814478009356,NA,NA
2022-02-07T00:00:00Z,Poland,DOWN,NA,-10.590646965600824,NA,NA
2022-02-07T00:00:00Z,Poland,UP,NA,10.590646965600824,NA,NA
2022-02-07T00:00:00Z,Romania,DOWN,NA,190.69978205050444,NA,NA
2022-02-07T00:00:00Z,Slovak Republic,DOWN,NA,216.89445652173913,NA,NA
2022-02-07T00:00:00Z,Slovak Republic,UP,NA,51.73581818181818,NA,NA
2022-02-08T00:00:00Z,Hungary,DOWN,NA,78.3296283864072,NA,NA
2022-02-08T00:00:00Z,Hungary,UP,NA,-70.16743421832436,NA,NA
2022-02-08T00:00:00Z,Poland,DOWN,NA,12.553660920647152,NA,NA
2022-02-08T00:00:00Z,Poland,UP,NA,-12.553660920647152,NA,NA
2022-02-08T00:00:00Z,Romania,DOWN,NA,167.23499494438823,NA,NA
2022-02-08T00:00:00Z,Slovak Republic,DOWN,NA,182.98695652173913,NA,NA
2022-02-08T00:00:00Z,Slovak Republic,UP,NA,55.56265306122449,NA,NA
2022-02-09T00:00:00Z,Hungary,DOWN,NA,113.9875707042212,NA,NA
2022-02-09T00:00:00Z,Hungary,UP,NA,-34.44564976456898,NA,NA
2022-02-09T00:00:00Z,Poland,DOWN,NA,7.751297330231517,NA,NA
2022-02-09T00:00:00Z,Poland,UP,NA,-7.751297330231517,NA,NA
2022-02-09T00:00:00Z,Romania,DOWN,NA,216.2615162745631,NA,NA
2022-02-09T00:00:00Z,Slovak Republic,DOWN,NA,212.94402173913045,NA,NA
2022-02-09T00:00:00Z,Slovak Republic,UP,NA,36.31018181818182,NA,NA
2022-02-10T00:00:00Z,Hungary,DOWN,NA,133.0259598941843,NA,NA
2022-02-10T00:00:00Z,Hungary,UP,NA,-21.846798998173345,NA,NA
2022-02-10T00:00:00Z,Poland,DOWN,NA,5.625594420349535,NA,NA
2022-02-10T00:00:00Z,Poland,UP,NA,-5.625594420349535,NA,NA
2022-02-10T00:00:00Z,Romania,DOWN,NA,215.76760404897954,NA,NA
2022-02-10T00:00:00Z,Slovak Republic,DOWN,NA,219.62891304347826,NA,NA
2022-02-10T00:00:00Z,Slovak Republic,UP,NA,53.28492537313432,NA,NA
2022-02-11T00:00:00Z,Hungary,DOWN,NA,153.0211405261487,NA,NA
2022-02-11T00:00:00Z,Hungary,UP,NA,8.375672367280064,NA,NA
2022-02-11T00:00:00Z,Poland,DOWN,NA,-9.642334306698508,NA,NA
2022-02-11T00:00:00Z,Poland,UP,NA,9.642334306698508,NA,NA
2022-02-11T00:00:00Z,Romania,DOWN,NA,213.49891125891622,NA,NA
2022-02-11T00:00:00Z,Slovak Republic,DOWN,NA,218.14804347826086,NA,NA
2022-02-11T00:00:00Z,Slovak Republic,UP,NA,51.980677966101695,NA,NA
2022-02-12T00:00:00Z,Hungary,DOWN,NA,92.33846815966061,NA,NA
2022-02-12T00:00:00Z,Hungary,UP,NA,-16.17438993731785,NA,NA
2022-02-12T00:00:00Z,Poland,DOWN,NA,18.159966079697973,NA,NA
2022-02-12T00:00:00Z,Poland,UP,NA,-18.159966079697973,NA,NA
2022-02-12T00:00:00Z,Romania,DOWN,NA,169.3489112589162,NA,NA
2022-02-12T00:00:00Z,Slovak Republic,DOWN,NA,167.06445652173915,NA,NA
2022-02-12T00:00:00Z,Slovak Republic,UP,NA,33.429298245614035,NA,NA
2022-02-13T00:00:00Z,Hungary,DOWN,NA,101.78517266792491,NA,NA
2022-02-13T00:00:00Z,Hungary,UP,NA,63.16108502551301,NA,NA
2022-02-13T00:00:00Z,Poland,DOWN,NA,-7.387900467376169,NA,NA
2022-02-13T00:00:00Z,Poland,UP,NA,7.387900467376169,NA,NA
2022-02-13T00:00:00Z,Romania,DOWN,NA,152.85412865022053,NA,NA
2022-02-13T00:00:00Z,Slovak Republic,DOWN,NA,122.44206521739132,NA,NA
2022-02-13T00:00:00Z,Slovak Republic,UP,NA,27.37087719298246,NA,NA
2022-02-14T00:00:00Z,Hungary,DOWN,NA,159.89870545444805,NA,NA
2022-02-14T00:00:00Z,Hungary,UP,NA,29.789022990077886,NA,NA
2022-02-14T00:00:00Z,Poland,DOWN,NA,0.9644723233097112,NA,NA
2022-02-14T00:00:00Z,Poland,UP,NA,-0.9644723233097112,NA,NA
2022-02-14T00:00:00Z,Romania,DOWN,NA,226.67412824139723,NA,NA
2022-02-14T00:00:00Z,Slovak Republic,DOWN,NA,218.49304347826086,NA,NA
2022-02-14T00:00:00Z,Slovak Republic,UP,NA,68.0778,NA,NA
2022-02-15T00:00:00Z,Hungary,DOWN,NA,116.86361182929768,NA,NA
2022-02-15T00:00:00Z,Hungary,UP,NA,-26.36664022755978,NA,NA
2022-02-15T00:00:00Z,Poland,DOWN,NA,4.387545640255464,NA,NA
2022-02-15T00:00:00Z,Poland,UP,NA,-4.387545640255464,NA,NA
2022-02-15T00:00:00Z,Romania,DOWN,NA,211.60497857325132,NA,NA
2022-02-15T00:00:00Z,Slovak Republic,DOWN,NA,223.21641304347827,NA,NA
2022-02-15T00:00:00Z,Slovak Republic,UP,NA,22.200561797752815,NA,NA
2022-02-16T00:00:00Z,Hungary,DOWN,NA,154.0369271817065,NA,NA
