date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-04T00:00:00Z,Slovak Republic,DOWN,NA,179.04771739130433,NA,NA
2022-01-04T00:00:00Z,Slovak Republic,UP,NA,35.09760869565218,NA,NA
2022-01-05T00:00:00Z,Hungary,DOWN,NA,117.85813877266806,NA,NA
2022-01-05T00:00:00Z,Hungary,UP,NA,8.242658098673989,NA,NA
2022-01-05T00:00:00Z,Poland,DOWN,NA,-4.026257819060508,NA,NA
2022-01-05T00:00:00Z,Poland,UP,NA,4.026257819060508,NA,NA
2022-01-05T00:00:00Z,Romania,DOWN,NA,132.13978164173068,NA,NA
2022-01-05T00:00:00Z,Romania,UP,NA,373.2989567327133,NA,NA
2022-01-05T00:00:00Z,Slovak Republic,DOWN,NA,144.50586956521738,NA,NA
2022-01-05T00:00:00Z,Slovak Republic,UP,NA,37.29858695652174,NA,NA
2022-01-06T00:00:00Z,Hungary,DOWN,NA,176.80967769491755,NA,NA
2022-01-06T00:00:00Z,Hungary,UP,NA,-2.428633039805115,NA,NA
2022-01-06T00:00:00Z,Poland,DOWN,NA,18.12004931742924,NA,NA
2022-01-06T00:00:00Z,Poland,UP,NA,-18.12004931742924,NA,NA
2022-01-06T00:00:00Z,Romania,DOWN,NA,203.68107576483834,NA,NA
2022-01-06T00:00:00Z,Romania,UP,NA,302.0132703462166,NA,NA
2022-01-06T00:00:00Z,Slovak Republic,DOWN,NA,219.21554347826086,NA,NA
2022-01-06T00:00:00Z,Slovak Republic,UP,NA,64.14152173913044,NA,NA
2022-01-07T00:00:00Z,Hungary,DOWN,NA,168.7335425909494,NA,NA
2022-01-07T00:00:00Z,Hungary,UP,NA,36.19504308066776,NA,NA
2022-01-07T00:00:00Z,Poland,DOWN,NA,18.834696676630905,NA,NA
2022-01-07T00:00:00Z,Poland,UP,NA,-18.834696676630905,NA,NA
2022-01-07T00:00:00Z,Romania,DOWN,NA,189.29586491854474,NA,NA
2022-01-07T00:00:00Z,Romania,UP,NA,316.2348624681613,NA,NA
2022-01-07T00:00:00Z,Slovak Republic,DOWN,NA,192.6641304347826,NA,NA
2022-01-07T00:00:00Z,Slovak Republic,UP,NA,40.73434782608695,NA,NA
2022-01-08T00:00:00Z,Hungary,DOWN,NA,148.25955492603313,NA,NA
2022-01-08T00:00:00Z,Hungary,UP,NA,0.8965037019797214,NA,NA
2022-01-08T00:00:00Z,Poland,DOWN,NA,10.565656684581919,NA,NA
2022-01-08T00:00:00Z,Poland,UP,NA,-10.565656684581919,NA,NA
2022-01-08T00:00:00Z,Romania,DOWN,NA,172.6502127446317,NA,NA
2022-01-08T00:00:00Z,Romania,UP,NA,332.88051464207433,NA,NA
2022-01-08T00:00:00Z,Slovak Republic,DOWN,NA,198.41847826086956,NA,NA
2022-01-08T00:00:00Z,Slovak Republic,UP,NA,58.5104347826087,NA,NA
2022-01-09T00:00:00Z,Hungary,DOWN,NA,120.44877021300324,NA,NA
2022-01-09T00:00:00Z,Hungary,UP,NA,56.68504229275459,NA,NA
2022-01-09T00:00:00Z,Poland,DOWN,NA,3.6012475439790195,NA,NA
2022-01-09T00:00:00Z,Poland,UP,NA,-3.6012475439790195,NA,NA
2022-01-09T00:00:00Z,Romania,DOWN,NA,179.3110823098491,NA,NA
2022-01-09T00:00:00Z,Romania,UP,NA,326.219645076857,NA,NA
2022-01-09T00:00:00Z,Slovak Republic,DOWN,NA,172.9353260869565,NA,NA
2022-01-09T00:00:00Z,Slovak Republic,UP,NA,49.30717391304348,NA,NA
2022-01-10T00:00:00Z,Hungary,DOWN,NA,238.2514143779115,NA,NA
2022-01-10T00:00:00Z,Hungary,UP,NA,-30.46517511403337,NA,NA
2022-01-10T00:00:00Z,Poland,DOWN,NA,100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Poland,UP,NA,-100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Romania,DOWN,NA,193.46412497021527,NA,NA
2022-01-10T00:00:00Z,Romania,UP,NA,312.08704896656815,NA,NA
2022-01-10T00:00:00Z,Slovak Republic,DOWN,NA,287.82445652173914,NA,NA
2022-01-10T00:00:00Z,Slovak Republic,UP,NA,82.76804347826086,NA,NA
2022-01-11T00:00:00Z,Hungary,DOWN,NA,207.44571226136827,NA,NA
2022-01-11T00:00:00Z,Hungary,UP,NA,-53.62381956734598,NA,NA
2022-01-11T00:00:00Z,Poland,DOWN,NA,91.23392010517915,NA,NA
2022-01-11T00:00:00Z,Poland,UP,NA,-91.23392010517915,NA,NA
2022-01-11T00:00:00Z,Romania,DOWN,NA,180.22325581395347,NA,NA
2022-01-11T00:00:00Z,Romania,UP,NA,325.31769464105156,NA,NA
2022-01-11T00:00:00Z,Slovak Republic,DOWN,NA,273.826847826087,NA,NA
2022-01-11T00:00:00Z,Slovak Republic,UP,NA,91.09815217391305,NA,NA
2022-01-12T00:00:00Z,Hungary,DOWN,NA,189.1743991113326,NA,NA
2022-01-12T00:00:00Z,Hungary,UP,NA,14.275595331442638,NA,NA
2022-01-12T00:00:00Z,Poland,DOWN,NA,63.22496507571959,NA,NA
2022-01-12T00:00:00Z,Poland,UP,NA,-63.22496507571959,NA,NA
2022-01-12T00:00:00Z,Romania,DOWN,NA,201.96673530159072,NA,NA
2022-01-12T00:00:00Z,Romania,UP,NA,303.5435471888548,NA,NA
2022-01-12T00:00:00Z,Slovak Republic,DOWN,NA,256.0546739130435,NA,NA
2022-01-12T00:00:00Z,Slovak Republic,UP,NA,87.91923913043478,NA,NA
2022-01-13T00:00:00Z,Hungary,DOWN,NA,155.452650541214,NA,NA
2022-01-13T00:00:00Z,Hungary,UP,NA,-30.006715643557577,NA,NA
2022-01-13T00:00:00Z,Poland,DOWN,NA,-0.05608119597086591,NA,NA
2022-01-13T00:00:00Z,Poland,UP,NA,0.05608119597086591,NA,NA
2022-01-13T00:00:00Z,Romania,DOWN,NA,211.5241212888701,NA,NA
2022-01-13T00:00:00Z,Romania,UP,NA,428.22981848881386,NA,NA
2022-01-13T00:00:00Z,Slovak Republic,DOWN,NA,224.79043478260868,NA,NA
2022-01-13T00:00:00Z,Slovak Republic,UP,NA,61.35369565217391,NA,NA
2022-01-14T00:00:00Z,Hungary,DOWN,NA,120.16409069264863,NA,NA
2022-01-14T00:00:00Z,Hungary,UP,NA,-69.95996385968769,NA,NA
2022-01-14T00:00:00Z,Poland,DOWN,NA,7.635579126145748,NA,NA
2022-01-14T00:00:00Z,Poland,UP,NA,-7.635579126145748,NA,NA
2022-01-14T00:00:00Z,Romania,DOWN,NA,205.2884646137147,NA,NA
2022-01-14T00:00:00Z,Romania,UP,NA,502.77765041997,NA,NA
2022-01-14T00:00:00Z,Slovak Republic,DOWN,NA,226.49239130434782,NA,NA
2022-01-14T00:00:00Z,Slovak Republic,UP,NA,45.57739130434783,NA,NA
2022-01-15T00:00:00Z,Hungary,DOWN,NA,114.71590143218198,NA,NA
2022-01-15T00:00:00Z,Hungary,UP,NA,-113.48659176098556,NA,NA
2022-01-15T00:00:00Z,Poland,DOWN,NA,51.37425733493407,NA,NA
2022-01-15T00:00:00Z,Poland,UP,NA,-51.37425733493407,NA,NA
2022-01-15T00:00:00Z,Romania,DOWN,NA,183.40156059340526,NA,NA
2022-01-15T00:00:00Z,Romania,UP,NA,524.6963460721439,NA,NA
2022-01-15T00:00:00Z,Slovak Republic,DOWN,NA,241.41228260869565,NA,NA
2022-01-15T00:00:00Z,Slovak Republic,UP,NA,32.460434782608694,NA,NA
2022-01-16T00:00:00Z,Hungary,DOWN,NA,161.22130843803035,NA,NA
2022-01-16T00:00:00Z,Hungary,UP,NA,32.94883184987117,NA,NA
2022-01-16T00:00:00Z,Poland,DOWN,NA,-13.009203137894643,NA,NA
2022-01-16T00:00:00Z,Poland,UP,NA,13.009203137894643,NA,NA
2022-01-16T00:00:00Z,Romania,DOWN,NA,197.78498635284515,NA,NA
2022-01-16T00:00:00Z,Romania,UP,NA,510.2811286808396,NA,NA
2022-01-16T00:00:00Z,Slovak Republic,DOWN,NA,175.69326086956522,NA,NA
2022-01-16T00:00:00Z,Slovak Republic,UP,NA,48.10130434782608,NA,NA
2022-01-17T00:00:00Z,Hungary,DOWN,NA,162.54653929697793,NA,NA
2022-01-17T00:00:00Z,Hungary,UP,NA,-40.14737482097221,NA,NA
2022-01-17T00:00:00Z,Poland,DOWN,NA,-7.797674370345321,NA,NA
2022-01-17T00:00:00Z,Poland,UP,NA,7.797674370345321,NA,NA
2022-01-17T00:00:00Z,Romania,DOWN,NA,199.23076370103612,NA,NA
2022-01-17T00:00:00Z,Romania,UP,NA,508.6348593396369,NA,NA
2022-01-17T00:00:00Z,Slovak Republic,DOWN,NA,238.2061956521739,NA,NA
2022-01-17T00:00:00Z,Slovak Republic,UP,NA,41.96141304347827,NA,NA
2022-01-18T00:00:00Z,Hungary,DOWN,NA,133.27619595664353,NA,NA
2022-01-18T00:00:00Z,Hungary,UP,NA,-132.2587979539642,NA,NA
2022-01-18T00:00:00Z,Poland,DOWN,NA,56.208072969701625,NA,NA
2022-01-18T00:00:00Z,Poland,UP,NA,-56.208072969701625,NA,NA
2022-01-18T00:00:00Z,Romania,DOWN,NA,204.6876032310848,NA,NA
2022-01-18T00:00:00Z,Romania,UP,NA,475.87480318325345,NA,NA
2022-01-18T00:00:00Z,Slovak Republic,DOWN,NA,259.98478260869564,NA,NA
2022-01-18T00:00:00Z,Slovak Republic,UP,NA,30.2429347826087,NA,NA
2022-01-19T00:00:00Z,Hungary,DOWN,NA,180.83930335579652,NA,NA
2022-01-19T00:00:00Z,Hungary,UP,NA,-21.22448876269969,NA,NA
2022-01-19T00:00:00Z,Poland,DOWN,NA,-0.8428513160563577,NA,NA
2022-01-19T00:00:00Z,Poland,UP,NA,0.8428513160563577,NA,NA
2022-01-19T00:00:00Z,Romania,DOWN,NA,222.51499453543266,NA,NA
2022-01-19T00:00:00Z,Romania,UP,NA,485.2647381184128,NA,NA
2022-01-19T00:00:00Z,Slovak Republic,DOWN,NA,248.4032608695652,NA,NA
2022-01-19T00:00:00Z,Slovak Republic,UP,NA,8.539456521739133,NA,NA
2022-01-20T00:00:00Z,Hungary,DOWN,NA,166.71940971182715,NA,NA
2022-01-20T00:00:00Z,Hungary,UP,NA,65.88313158097323,NA,NA
2022-01-20T00:00:00Z,Poland,DOWN,NA,-4.1596460061293294,NA,NA
2022-01-20T00:00:00Z,Poland,UP,NA,4.1596460061293294,NA,NA
2022-01-20T00:00:00Z,Romania,DOWN,NA,192.44151791028636,NA,NA
2022-01-20T00:00:00Z,Romania,UP,NA,515.2809660643967,NA,NA
2022-01-20T00:00:00Z,Slovak Republic,DOWN,NA,209.3104347826087,NA,NA
2022-01-20T00:00:00Z,Slovak Republic,UP,NA,37.40728260869565,NA,NA
2022-01-21T00:00:00Z,Hungary,DOWN,NA,187.47805161700677,NA,NA
2022-01-21T00:00:00Z,Hungary,UP,NA,53.90011147836283,NA,NA
2022-01-21T00:00:00Z,Poland,DOWN,NA,1.7455481361662493,NA,NA
2022-01-21T00:00:00Z,Poland,UP,NA,-1.7455481361662493,NA,NA
2022-01-21T00:00:00Z,Romania,DOWN,NA,221.46630051898202,NA,NA
2022-01-21T00:00:00Z,Romania,UP,NA,486.25618345570103,NA,NA
2022-01-21T00:00:00Z,Slovak Republic,DOWN,NA,219.76695652173913,NA,NA
2022-01-21T00:00:00Z,Slovak Republic,UP,NA,52.45815217391304,NA,NA
2022-01-22T00:00:00Z,Hungary,DOWN,NA,142.81119534568126,NA,NA
2022-01-22T00:00:00Z,Hungary,UP,NA,65.46062238039806,NA,NA
2022-01-22T00:00:00Z,Poland,DOWN,NA,-5.24283354152397,NA,NA
2022-01-22T00:00:00Z,Poland,UP,NA,5.24283354152397,NA,NA
2022-01-22T00:00:00Z,Romania,DOWN,NA,194.11151791028638,NA,NA
2022-01-22T00:00:00Z,Romania,UP,NA,513.6109660643967,NA,NA
2022-01-22T00:00:00Z,Slovak Republic,DOWN,NA,200.86239130434782,NA,NA
2022-01-22T00:00:00Z,Slovak Republic,UP,NA,34.82369565217392,NA,NA
2022-01-23T00:00:00Z,Hungary,DOWN,NA,98.94425385118659,NA,NA
2022-01-23T00:00:00Z,Hungary,UP,NA,-112.36456909558565,NA,NA
2022-01-23T00:00:00Z,Poland,DOWN,NA,18.236188480630585,NA,NA
2022-01-23T00:00:00Z,Poland,UP,NA,-18.236188480630585,NA,NA
2022-01-23T00:00:00Z,Romania,DOWN,NA,195.5993439972429,NA,NA
2022-01-23T00:00:00Z,Romania,UP,NA,512.1231399774401,NA,NA
2022-01-23T00:00:00Z,Slovak Republic,DOWN,NA,215.16358695652173,NA,NA
2022-01-23T00:00:00Z,Slovak Republic,UP,NA,43.51510869565217,NA,NA
2022-01-24T00:00:00Z,Hungary,DOWN,NA,186.21201021710132,NA,NA
2022-01-24T00:00:00Z,Hungary,UP,NA,-67.99236519370928,NA,NA
2022-01-24T00:00:00Z,Poland,DOWN,NA,-0.04460576479074395,NA,NA
2022-01-24T00:00:00Z,Poland,UP,NA,0.04460576479074395,NA,NA
2022-01-24T00:00:00Z,Romania,DOWN,NA,238.72543095376463,NA,NA
2022-01-24T00:00:00Z,Romania,UP,NA,706.3765938937191,NA,NA
2022-01-24T00:00:00Z,Slovak Republic,DOWN,NA,270.6521739130435,NA,NA
2022-01-24T00:00:00Z,Slovak Republic,UP,NA,52.966086956521735,NA,NA
2022-01-25T00:00:00Z,Hungary,DOWN,NA,284.88349873958526,NA,NA
2022-01-25T00:00:00Z,Hungary,UP,NA,28.184635628852615,NA,NA
2022-01-25T00:00:00Z,Poland,DOWN,NA,24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Poland,UP,NA,-24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Romania,DOWN,NA,299.2450495557916,NA,NA
2022-01-25T00:00:00Z,Romania,UP,NA,408.5933999704564,NA,NA
2022-01-25T00:00:00Z,Slovak Republic,DOWN,NA,314.98163043478263,NA,NA
2022-01-25T00:00:00Z,Slovak Republic,UP,NA,79.68728260869565,NA,NA
2022-01-26T00:00:00Z,Hungary,DOWN,NA,242.65178395413187,NA,NA
2022-01-26T00:00:00Z,Hungary,UP,NA,-25.9343267681365,NA,NA
2022-01-26T00:00:00Z,Poland,DOWN,NA,35.06490182695153,NA,NA
2022-01-26T00:00:00Z,Poland,UP,NA,-35.06490182695153,NA,NA
2022-01-26T00:00:00Z,Romania,DOWN,NA,307.96492947717456,NA,NA
2022-01-26T00:00:00Z,Romania,UP,NA,399.78617767940466,NA,NA
2022-01-26T00:00:00Z,Slovak Republic,DOWN,NA,312.46999999999997,NA,NA
2022-01-26T00:00:00Z,Slovak Republic,UP,NA,25.48250000000001,NA,NA
2022-01-27T00:00:00Z,Hungary,DOWN,NA,172.91851146238437,NA,NA
2022-01-27T00:00:00Z,Hungary,UP,NA,-59.735368895601894,NA,NA
2022-01-27T00:00:00Z,Poland,DOWN,NA,-5.26724024809846,NA,NA
2022-01-27T00:00:00Z,Poland,UP,NA,5.26724024809846,NA,NA
2022-01-27T00:00:00Z,Romania,DOWN,NA,262.4154362680383,NA,NA
2022-01-27T00:00:00Z,Romania,UP,NA,445.12105344206566,NA,NA
2022-01-27T00:00:00Z,Slovak Republic,DOWN,NA,266.99739130434784,NA,NA
2022-01-27T00:00:00Z,Slovak Republic,UP,NA,35.24032608695652,NA,NA
2022-01-28T00:00:00Z,Hungary,DOWN,NA,183.5923799259067,NA,NA
2022-01-28T00:00:00Z,Hungary,UP,NA,-60.42127783047822,NA,NA
2022-01-28T00:00:00Z,Poland,DOWN,NA,7.890409031087118,NA,NA
2022-01-28T00:00:00Z,Poland,UP,NA,-7.890409031087118,NA,NA
2022-01-28T00:00:00Z,Romania,DOWN,NA,246.84847852017626,NA,NA
2022-01-28T00:00:00Z,Romania,UP,NA,460.7309242657445,NA,NA
2022-01-28T00:00:00Z,Slovak Republic,DOWN,NA,261.17847826086955,NA,NA
2022-01-28T00:00:00Z,Slovak Republic,UP,NA,16.361847826086954,NA,NA
2022-01-29T00:00:00Z,Hungary,DOWN,NA,135.83108826661945,NA,NA
2022-01-29T00:00:00Z,Hungary,UP,NA,-88.2966969889588,NA,NA
2022-01-29T00:00:00Z,Poland,DOWN,NA,10.508314178065591,NA,NA
2022-01-29T00:00:00Z,Poland,UP,NA,-10.508314178065591,NA,NA
2022-01-29T00:00:00Z,Romania,DOWN,NA,239.58760895495885,NA,NA
2022-01-29T00:00:00Z,Romania,UP,NA,467.9917938309619,NA,NA
2022-01-29T00:00:00Z,Slovak Republic,DOWN,NA,244.07032608695653,NA,NA
2022-01-29T00:00:00Z,Slovak Republic,UP,NA,67.04652173913043,NA,NA
2022-01-30T00:00:00Z,Hungary,DOWN,NA,70.43100466297737,NA,NA
2022-01-30T00:00:00Z,Hungary,UP,NA,-101.75758806161342,NA,NA
2022-01-30T00:00:00Z,Poland,DOWN,NA,-29.58323404902292,NA,NA
2022-01-30T00:00:00Z,Poland,UP,NA,29.58323404902292,NA,NA
2022-01-30T00:00:00Z,Romania,DOWN,NA,148.59717417235018,NA,NA
2022-01-30T00:00:00Z,Romania,UP,NA,558.9822286135706,NA,NA
2022-01-30T00:00:00Z,Slovak Republic,DOWN,NA,166.10097826086957,NA,NA
2022-01-30T00:00:00Z,Slovak Republic,UP,NA,35.58608695652174,NA,NA
2022-01-31T00:00:00Z,Hungary,DOWN,NA,155.52913191980397,NA,NA
2022-01-31T00:00:00Z,Hungary,UP,NA,-53.1113296783955,NA,NA
2022-01-31T00:00:00Z,Poland,DOWN,NA,85.53220612477689,NA,NA
2022-01-31T00:00:00Z,Poland,UP,NA,-85.53220612477689,NA,NA
2022-01-31T00:00:00Z,Romania,DOWN,NA,222.5319616846453,NA,NA
2022-01-31T00:00:00Z,Romania,UP,NA,480.9992244655843,NA,NA
2022-01-31T00:00:00Z,Slovak Republic,DOWN,NA,240.1833695652174,NA,NA
2022-01-31T00:00:00Z,Slovak Republic,UP,NA,55.826739130434774,NA,NA
2022-02-01T00:00:00Z,Hungary,DOWN,NA,105.0818138552644,NA,NA
2022-02-01T00:00:00Z,Hungary,UP,NA,-65.88539704809473,NA,NA
2022-02-01T00:00:00Z,Poland,DOWN,NA,24.17058483595509,NA,NA
2022-02-01T00:00:00Z,Poland,UP,NA,-24.17058483595509,NA,NA
2022-02-01T00:00:00Z,Romania,DOWN,NA,228.93065325065155,NA,NA
2022-02-01T00:00:00Z,Romania,UP,NA,478.6201402396951,NA,NA
2022-02-01T00:00:00Z,Slovak Republic,DOWN,NA,231.4232608695652,NA,NA
2022-02-01T00:00:00Z,Slovak Republic,UP,NA,60.00771739130435,NA,NA
2022-02-02T00:00:00Z,Hungary,DOWN,NA,207.9987386459119,NA,NA
2022-02-02T00:00:00Z,Hungary,UP,NA,3.9694735873705276,NA,NA
2022-02-02T00:00:00Z,Poland,DOWN,NA,10.315759900968795,NA,NA
2022-02-02T00:00:00Z,Poland,UP,NA,-10.315759900968795,NA,NA
2022-02-02T00:00:00Z,Romania,DOWN,NA,253.88239156365452,NA,NA
2022-02-02T00:00:00Z,Romania,UP,NA,453.69701122226627,NA,NA
2022-02-02T00:00:00Z,Slovak Republic,DOWN,NA,243.33467391304347,NA,NA
2022-02-02T00:00:00Z,Slovak Republic,UP,NA,42.35434782608696,NA,NA
2022-02-03T00:00:00Z,Hungary,DOWN,NA,104.35459278285929,NA,NA
2022-02-03T00:00:00Z,Hungary,UP,NA,-112.53624909404935,NA,NA
2022-02-03T00:00:00Z,Poland,DOWN,NA,61.06295611876287,NA,NA
2022-02-03T00:00:00Z,Poland,UP,NA,-61.06295611876287,NA,NA
2022-02-03T00:00:00Z,Romania,DOWN,NA,217.4523907461566,NA,NA
2022-02-03T00:00:00Z,Romania,UP,NA,490.15562364902337,NA,NA
2022-02-03T00:00:00Z,Slovak Republic,DOWN,NA,226.80869565217392,NA,NA
2022-02-03T00:00:00Z,Slovak Republic,UP,NA,38.680652173913046,NA,NA
2022-02-04T00:00:00Z,Hungary,DOWN,NA,135.07316031715527,NA,NA
2022-02-04T00:00:00Z,Hungary,UP,NA,-79.03544022786295,NA,NA
2022-02-04T00:00:00Z,Poland,DOWN,NA,20.676619511197025,NA,NA
2022-02-04T00:00:00Z,Poland,UP,NA,-20.676619511197025,NA,NA
2022-02-04T00:00:00Z,Romania,DOWN,NA,234.3036971376035,NA,NA
2022-02-04T00:00:00Z,Romania,UP,NA,473.23279257250044,NA,NA
2022-02-04T00:00:00Z,Slovak Republic,DOWN,NA,231.18478260869566,NA,NA
2022-02-04T00:00:00Z,Slovak Republic,UP,NA,79.14108695652173,NA,NA
2022-02-05T00:00:00Z,Hungary,DOWN,NA,163.2976289367217,NA,NA
2022-02-05T00:00:00Z,Hungary,UP,NA,-25.033195933060345,NA,NA
2022-02-05T00:00:00Z,Poland,DOWN,NA,-9.188079074330108,NA,NA
2022-02-05T00:00:00Z,Poland,UP,NA,9.188079074330108,NA,NA
2022-02-05T00:00:00Z,Romania,DOWN,NA,227.9304235456902,NA,NA
2022-02-05T00:00:00Z,Romania,UP,NA,480.8311500604231,NA,NA
2022-02-05T00:00:00Z,Slovak Republic,DOWN,NA,216.6163043478261,NA,NA
2022-02-05T00:00:00Z,Slovak Republic,UP,NA,64.25217391304348,NA,NA
2022-02-06T00:00:00Z,Hungary,DOWN,NA,114.30784358075978,NA,NA
2022-02-06T00:00:00Z,Hungary,UP,NA,-30.743979803280958,NA,NA
2022-02-06T00:00:00Z,Poland,DOWN,NA,20.49792471952438,NA,NA
2022-02-06T00:00:00Z,Poland,UP,NA,-20.49792471952438,NA,NA
2022-02-06T00:00:00Z,Romania,DOWN,NA,187.97674061586437,NA,NA
2022-02-06T00:00:00Z,Romania,UP,NA,519.5597490942396,NA,NA
2022-02-06T00:00:00Z,Slovak Republic,DOWN,NA,125.46456521739131,NA,NA
2022-02-06T00:00:00Z,Slovak Republic,UP,NA,34.36793478260869,NA,NA
2022-02-07T00:00:00Z,Hungary,DOWN,NA,112.11030932197136,NA,NA
2022-02-07T00:00:00Z,Hungary,UP,NA,-52.56528279073659,NA,NA
2022-02-07T00:00:00Z,Poland,DOWN,NA,-10.715463301101698,NA,NA
2022-02-07T00:00:00Z,Poland,UP,NA,10.715463301101698,NA,NA
2022-02-07T00:00:00Z,Romania,DOWN,NA,190.69978205050444,NA,NA
2022-02-07T00:00:00Z,Romania,UP,NA,516.9082323446755,NA,NA
2022-02-07T00:00:00Z,Slovak Republic,DOWN,NA,216.89445652173913,NA,NA
2022-02-07T00:00:00Z,Slovak Republic,UP,NA,62.09847826086957,NA,NA
2022-02-08T00:00:00Z,Hungary,DOWN,NA,78.3296283864072,NA,NA
2022-02-08T00:00:00Z,Hungary,UP,NA,-69.9578562553949,NA,NA
2022-02-08T00:00:00Z,Poland,DOWN,NA,12.584553703021372,NA,NA
2022-02-08T00:00:00Z,Poland,UP,NA,-12.584553703021372,NA,NA
2022-02-08T00:00:00Z,Romania,DOWN,NA,167.23499494438826,NA,NA
2022-02-08T00:00:00Z,Romania,UP,NA,540.5304246713853,NA,NA
2022-02-08T00:00:00Z,Slovak Republic,DOWN,NA,182.98695652173913,NA,NA
2022-02-08T00:00:00Z,Slovak Republic,UP,NA,38.43891304347826,NA,NA
2022-02-09T00:00:00Z,Hungary,DOWN,NA,113.98757070422118,NA,NA
2022-02-09T00:00:00Z,Hungary,UP,NA,-33.90045064932825,NA,NA
2022-02-09T00:00:00Z,Poland,DOWN,NA,8.241276364144271,NA,NA
2022-02-09T00:00:00Z,Poland,UP,NA,-8.241276364144271,NA,NA
2022-02-09T00:00:00Z,Romania,DOWN,NA,216.26151627456306,NA,NA
2022-02-09T00:00:00Z,Romania,UP,NA,491.5182163792824,NA,NA
2022-02-09T00:00:00Z,Slovak Republic,DOWN,NA,212.94402173913045,NA,NA
2022-02-09T00:00:00Z,Slovak Republic,UP,NA,41.62728260869565,NA,NA
2022-02-10T00:00:00Z,Hungary,DOWN,NA,133.02595989418433,NA,NA
2022-02-10T00:00:00Z,Hungary,UP,NA,-35.51051032488952,NA,NA
2022-02-10T00:00:00Z,Poland,DOWN,NA,5.625594420349536,NA,NA
2022-02-10T00:00:00Z,Poland,UP,NA,-5.625594420349536,NA,NA
2022-02-10T00:00:00Z,Romania,DOWN,NA,215.76760404897954,NA,NA
2022-02-10T00:00:00Z,Romania,UP,NA,491.98350310759963,NA,NA
2022-02-10T00:00:00Z,Slovak Republic,DOWN,NA,219.62891304347826,NA,NA
2022-02-10T00:00:00Z,Slovak Republic,UP,NA,60.138260869565215,NA,NA
2022-02-11T00:00:00Z,Hungary,DOWN,NA,153.0211405261487,NA,NA
2022-02-11T00:00:00Z,Hungary,UP,NA,8.411688279890845,NA,NA
2022-02-11T00:00:00Z,Poland,DOWN,NA,-8.082122051530632,NA,NA
2022-02-11T00:00:00Z,Poland,UP,NA,8.082122051530632,NA,NA
2022-02-11T00:00:00Z,Romania,DOWN,NA,213.49891125891622,NA,NA
2022-02-11T00:00:00Z,Romania,UP,NA,494.15202488892635,NA,NA
2022-02-11T00:00:00Z,Slovak Republic,DOWN,NA,218.14804347826086,NA,NA
