date,country,direction,spread_wave,spread_ave,activation_share,revenue_per_mw
2022-01-05T00:00:00Z,Slovak Republic,UP,NA,37.29858695652174,NA,NA
2022-01-06T00:00:00Z,Hungary,DOWN,NA,176.80967769491755,NA,NA
2022-01-06T00:00:00Z,Hungary,UP,NA,-2.428633039805115,NA,NA
2022-01-06T00:00:00Z,Poland,DOWN,NA,18.12004931742924,NA,NA
2022-01-06T00:00:00Z,Poland,UP,NA,-18.12004931742924,NA,NA
2022-01-06T00:00:00Z,Slovak Republic,DOWN,NA,219.21554347826086,NA,NA
2022-01-06T00:00:00Z,Slovak Republic,UP,NA,64.14152173913044,NA,NA
2022-01-07T00:00:00Z,Hungary,DOWN,NA,168.7335425909494,NA,NA
2022-01-07T00:00:00Z,Hungary,UP,NA,36.19504308066776,NA,NA
2022-01-07T00:00:00Z,Poland,DOWN,NA,18.834696676630905,NA,NA
2022-01-07T00:00:00Z,Poland,UP,NA,-18.834696676630905,NA,NA
2022-01-07T00:00:00Z,Slovak Republic,DOWN,NA,192.6641304347826,NA,NA
2022-01-07T00:00:00Z,Slovak Republic,UP,NA,40.73434782608695,NA,NA
2022-01-08T00:00:00Z,Hungary,DOWN,NA,148.25955492603313,NA,NA
2022-01-08T00:00:00Z,Hungary,UP,NA,0.8965037019797214,NA,NA
2022-01-08T00:00:00Z,Poland,DOWN,NA,10.565656684581919,NA,NA
2022-01-08T00:00:00Z,Poland,UP,NA,-10.565656684581919,NA,NA
2022-01-08T00:00:00Z,Slovak Republic,DOWN,NA,198.41847826086956,NA,NA
2022-01-08T00:00:00Z,Slovak Republic,UP,NA,58.5104347826087,NA,NA
2022-01-09T00:00:00Z,Hungary,DOWN,NA,120.44877021300324,NA,NA
2022-01-09T00:00:00Z,Hungary,UP,NA,56.68504229275459,NA,NA
2022-01-09T00:00:00Z,Poland,DOWN,NA,3.6012475439790195,NA,NA
2022-01-09T00:00:00Z,Poland,UP,NA,-3.6012475439790195,NA,NA
2022-01-09T00:00:00Z,Slovak Republic,DOWN,NA,172.9353260869565,NA,NA
2022-01-09T00:00:00Z,Slovak Republic,UP,NA,49.30717391304348,NA,NA
2022-01-10T00:00:00Z,Hungary,DOWN,NA,238.2514143779115,NA,NA
2022-01-10T00:00:00Z,Hungary,UP,NA,-30.46517511403337,NA,NA
2022-01-10T00:00:00Z,Poland,DOWN,NA,100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Poland,UP,NA,-100.82318668587355,NA,NA
2022-01-10T00:00:00Z,Slovak Republic,DOWN,NA,287.82445652173914,NA,NA
2022-01-10T00:00:00Z,Slovak Republic,UP,NA,82.76804347826086,NA,NA
2022-01-11T00:00:00Z,Hungary,DOWN,NA,207.44571226136827,NA,NA
2022-01-11T00:00:00Z,Hungary,UP,NA,-53.62381956734598,NA,NA
2022-01-11T00:00:00Z,Poland,DOWN,NA,91.23392010517915,NA,NA
2022-01-11T00:00:00Z,Poland,UP,NA,-91.23392010517915,NA,NA
2022-01-11T00:00:00Z,Slovak Republic,DOWN,NA,273.826847826087,NA,NA
2022-01-11T00:00:00Z,Slovak Republic,UP,NA,91.09815217391305,NA,NA
2022-01-12T00:00:00Z,Hungary,DOWN,NA,189.1743991113326,NA,NA
2022-01-12T00:00:00Z,Hungary,UP,NA,14.275595331442638,NA,NA
2022-01-12T00:00:00Z,Poland,DOWN,NA,63.22496507571959,NA,NA
2022-01-12T00:00:00Z,Poland,UP,NA,-63.22496507571959,NA,NA
2022-01-12T00:00:00Z,Slovak Republic,DOWN,NA,256.0546739130435,NA,NA
2022-01-12T00:00:00Z,Slovak Republic,UP,NA,87.91923913043478,NA,NA
2022-01-13T00:00:00Z,Hungary,DOWN,NA,155.452650541214,NA,NA
2022-01-13T00:00:00Z,Hungary,UP,NA,-30.006715643557577,NA,NA
2022-01-13T00:00:00Z,Poland,DOWN,NA,-0.05608119597086591,NA,NA
2022-01-13T00:00:00Z,Poland,UP,NA,0.05608119597086591,NA,NA
2022-01-13T00:00:00Z,Slovak Republic,DOWN,NA,224.79043478260868,NA,NA
2022-01-13T00:00:00Z,Slovak Republic,UP,NA,61.35369565217391,NA,NA
2022-01-14T00:00:00Z,Hungary,DOWN,NA,120.16409069264863,NA,NA
2022-01-14T00:00:00Z,Hungary,UP,NA,-69.95996385968769,NA,NA
2022-01-14T00:00:00Z,Poland,DOWN,NA,7.635579126145748,NA,NA
2022-01-14T00:00:00Z,Poland,UP,NA,-7.635579126145748,NA,NA
2022-01-14T00:00:00Z,Slovak Republic,DOWN,NA,226.49239130434782,NA,NA
2022-01-14T00:00:00Z,Slovak Republic,UP,NA,45.57739130434783,NA,NA
2022-01-15T00:00:00Z,Hungary,DOWN,NA,114.71590143218198,NA,NA
2022-01-15T00:00:00Z,Hungary,UP,NA,-113.48659176098556,NA,NA
2022-01-15T00:00:00Z,Poland,DOWN,NA,51.37425733493407,NA,NA
2022-01-15T00:00:00Z,Poland,UP,NA,-51.37425733493407,NA,NA
2022-01-15T00:00:00Z,Slovak Republic,DOWN,NA,241.41228260869565,NA,NA
2022-01-15T00:00:00Z,Slovak Republic,UP,NA,32.460434782608694,NA,NA
2022-01-16T00:00:00Z,Hungary,DOWN,NA,161.22130843803035,NA,NA
2022-01-16T00:00:00Z,Hungary,UP,NA,32.94883184987117,NA,NA
2022-01-16T00:00:00Z,Poland,DOWN,NA,-13.009203137894643,NA,NA
2022-01-16T00:00:00Z,Poland,UP,NA,13.009203137894643,NA,NA
2022-01-16T00:00:00Z,Slovak Republic,DOWN,NA,175.69326086956522,NA,NA
2022-01-16T00:00:00Z,Slovak Republic,UP,NA,48.10130434782608,NA,NA
2022-01-17T00:00:00Z,Hungary,DOWN,NA,162.54653929697793,NA,NA
2022-01-17T00:00:00Z,Hungary,UP,NA,-40.14737482097221,NA,NA
2022-01-17T00:00:00Z,Poland,DOWN,NA,-7.797674370345321,NA,NA
2022-01-17T00:00:00Z,Poland,UP,NA,7.797674370345321,NA,NA
2022-01-17T00:00:00Z,Slovak Republic,DOWN,NA,238.2061956521739,NA,NA
2022-01-17T00:00:00Z,Slovak Republic,UP,NA,41.96141304347827,NA,NA
2022-01-18T00:00:00Z,Hungary,DOWN,NA,133.27619595664353,NA,NA
2022-01-18T00:00:00Z,Hungary,UP,NA,-132.2587979539642,NA,NA
2022-01-18T00:00:00Z,Poland,DOWN,NA,56.208072969701625,NA,NA
2022-01-18T00:00:00Z,Poland,UP,NA,-56.208072969701625,NA,NA
2022-01-18T00:00:00Z,Slovak Republic,DOWN,NA,259.98478260869564,NA,NA
2022-01-18T00:00:00Z,Slovak Republic,UP,NA,30.2429347826087,NA,NA
2022-01-19T00:00:00Z,Hungary,DOWN,NA,180.83930335579652,NA,NA
2022-01-19T00:00:00Z,Hungary,UP,NA,-21.22448876269969,NA,NA
2022-01-19T00:00:00Z,Poland,DOWN,NA,-0.8428513160563577,NA,NA
2022-01-19T00:00:00Z,Poland,UP,NA,0.8428513160563577,NA,NA
2022-01-19T00:00:00Z,Slovak Republic,DOWN,NA,248.4032608695652,NA,NA
2022-01-19T00:00:00Z,Slovak Republic,UP,NA,8.539456521739133,NA,NA
2022-01-20T00:00:00Z,Hungary,DOWN,NA,166.71940971182715,NA,NA
2022-01-20T00:00:00Z,Hungary,UP,NA,65.88313158097323,NA,NA
2022-01-20T00:00:00Z,Poland,DOWN,NA,-4.1596460061293294,NA,NA
2022-01-20T00:00:00Z,Poland,UP,NA,4.1596460061293294,NA,NA
2022-01-20T00:00:00Z,Slovak Republic,DOWN,NA,209.3104347826087,NA,NA
2022-01-20T00:00:00Z,Slovak Republic,UP,NA,37.40728260869565,NA,NA
2022-01-21T00:00:00Z,Hungary,DOWN,NA,187.47805161700677,NA,NA
2022-01-21T00:00:00Z,Hungary,UP,NA,53.90011147836283,NA,NA
2022-01-21T00:00:00Z,Poland,DOWN,NA,1.7455481361662493,NA,NA
2022-01-21T00:00:00Z,Poland,UP,NA,-1.7455481361662493,NA,NA
2022-01-21T00:00:00Z,Slovak Republic,DOWN,NA,219.76695652173913,NA,NA
2022-01-21T00:00:00Z,Slovak Republic,UP,NA,52.45815217391304,NA,NA
2022-01-22T00:00:00Z,Hungary,DOWN,NA,142.81119534568126,NA,NA
2022-01-22T00:00:00Z,Hungary,UP,NA,65.46062238039806,NA,NA
2022-01-22T00:00:00Z,Poland,DOWN,NA,-5.24283354152397,NA,NA
2022-01-22T00:00:00Z,Poland,UP,NA,5.24283354152397,NA,NA
2022-01-22T00:00:00Z,Slovak Republic,DOWN,NA,200.86239130434782,NA,NA
2022-01-22T00:00:00Z,Slovak Republic,UP,NA,34.82369565217392,NA,NA
2022-01-23T00:00:00Z,Hungary,DOWN,NA,98.94425385118659,NA,NA
2022-01-23T00:00:00Z,Hungary,UP,NA,-112.36456909558565,NA,NA
2022-01-23T00:00:00Z,Poland,DOWN,NA,18.236188480630585,NA,NA
2022-01-23T00:00:00Z,Poland,UP,NA,-18.236188480630585,NA,NA
2022-01-23T00:00:00Z,Slovak Republic,DOWN,NA,215.16358695652173,NA,NA
2022-01-23T00:00:00Z,Slovak Republic,UP,NA,43.51510869565217,NA,NA
2022-01-24T00:00:00Z,Hungary,DOWN,NA,186.21201021710132,NA,NA
2022-01-24T00:00:00Z,Hungary,UP,NA,-67.99236519370928,NA,NA
2022-01-24T00:00:00Z,Poland,DOWN,NA,-0.04460576479074395,NA,NA
2022-01-24T00:00:00Z,Poland,UP,NA,0.04460576479074395,NA,NA
2022-01-24T00:00:00Z,Slovak Republic,DOWN,NA,270.6521739130435,NA,NA
2022-01-24T00:00:00Z,Slovak Republic,UP,NA,52.966086956521735,NA,NA
2022-01-25T00:00:00Z,Hungary,DOWN,NA,284.88349873958526,NA,NA
2022-01-25T00:00:00Z,Hungary,UP,NA,28.184635628852615,NA,NA
2022-01-25T00:00:00Z,Poland,DOWN,NA,24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Poland,UP,NA,-24.752181639175376,NA,NA
2022-01-25T00:00:00Z,Slovak Republic,DOWN,NA,314.98163043478263,NA,NA
2022-01-25T00:00:00Z,Slovak Republic,UP,NA,79.68728260869565,NA,NA
2022-01-26T00:00:00Z,Hungary,DOWN,NA,242.65178395413187,NA,NA
2022-01-26T00:00:00Z,Hungary,UP,NA,-25.9343267681365,NA,NA
2022-01-26T00:00:00Z,Poland,DOWN,NA,35.06490182695153,NA,NA
2022-01-26T00:00:00Z,Poland,UP,NA,-35.06490182695153,NA,NA
2022-01-26T00:00:00Z,Slovak Republic,DOWN,NA,312.46999999999997,NA,NA
2022-01-26T00:00:00Z,Slovak Republic,UP,NA,25.48250000000001,NA,NA
2022-01-27T00:00:00Z,Hungary,DOWN,NA,172.91851146238437,NA,NA
2022-01-27T00:00:00Z,Hungary,UP,NA,-59.735368895601894,NA,NA
2022-01-27T00:00:00Z,Poland,DOWN,NA,-5.26724024809846,NA,NA
2022-01-27T00:00:00Z,Poland,UP,NA,5.26724024809846,NA,NA
2022-01-27T00:00:00Z,Slovak Republic,DOWN,NA,266.99739130434784,NA,NA
2022-01-27T00:00:00Z,Slovak Republic,UP,NA,35.24032608695652,NA,NA
2022-01-28T00:00:00Z,Hungary,DOWN,NA,183.5923799259067,NA,NA
2022-01-28T00:00:00Z,Hungary,UP,NA,-60.42127783047822,NA,NA
2022-01-28T00:00:00Z,Poland,DOWN,NA,7.890409031087118,NA,NA
2022-01-28T00:00:00Z,Poland,UP,NA,-7.890409031087118,NA,NA
2022-01-28T00:00:00Z,Slovak Republic,DOWN,NA,261.17847826086955,NA,NA
2022-01-28T00:00:00Z,Slovak Republic,UP,NA,16.361847826086954,NA,NA
2022-01-29T00:00:00Z,Hungary,DOWN,NA,135.83108826661945,NA,NA
2022-01-29T00:00:00Z,Hungary,UP,NA,-88.2966969889588,NA,NA
2022-01-29T00:00:00Z,Poland,DOWN,NA,10.508314178065591,NA,NA
2022-01-29T00:00:00Z,Poland,UP,NA,-10.508314178065591,NA,NA
2022-01-29T00:00:00Z,Slovak Republic,DOWN,NA,244.07032608695653,NA,NA
2022-01-29T00:00:00Z,Slovak Republic,UP,NA,67.04652173913043,NA,NA
2022-01-30T00:00:00Z,Hungary,DOWN,NA,70.43100466297737,NA,NA
2022-01-30T00:00:00Z,Hungary,UP,NA,-101.75758806161342,NA,NA
2022-01-30T00:00:00Z,Poland,DOWN,NA,-29.58323404902292,NA,NA
2022-01-30T00:00:00Z,Poland,UP,NA,29.58323404902292,NA,NA
2022-01-30T00:00:00Z,Slovak Republic,DOWN,NA,166.10097826086957,NA,NA
2022-01-30T00:00:00Z,Slovak Republic,UP,NA,35.58608695652174,NA,NA
2022-01-31T00:00:00Z,Hungary,DOWN,NA,155.52913191980397,NA,NA
2022-01-31T00:00:00Z,Hungary,UP,NA,-53.1113296783955,NA,NA
2022-01-31T00:00:00Z,Poland,DOWN,NA,85.53220612477689,NA,NA
2022-01-31T00:00:00Z,Poland,UP,NA,-85.53220612477689,NA,NA
2022-01-31T00:00:00Z,Slovak Republic,DOWN,NA,240.1833695652174,NA,NA
2022-01-31T00:00:00Z,Slovak Republic,UP,NA,55.826739130434774,NA,NA
2022-02-01T00:00:00Z,Hungary,DOWN,NA,105.0818138552644,NA,NA
2022-02-01T00:00:00Z,Hungary,UP,NA,-65.88539704809473,NA,NA
2022-02-01T00:00:00Z,Poland,DOWN,NA,24.17058483595509,NA,NA
2022-02-01T00:00:00Z,Poland,UP,NA,-24.17058483595509,NA,NA
2022-02-01T00:00:00Z,Slovak Republic,DOWN,NA,231.4232608695652,NA,NA
2022-02-01T00:00:00Z,Slovak Republic,UP,NA,60.00771739130435,NA,NA
2022-02-02T00:00:00Z,Hungary,DOWN,NA,207.9987386459119,NA,NA
2022-02-02T00:00:00Z,Hungary,UP,NA,3.9694735873705276,NA,NA
2022-02-02T00:00:00Z,Poland,DOWN,NA,10.315759900968795,NA,NA
2022-02-02T00:00:00Z,Poland,UP,NA,-10.315759900968795,NA,NA
2022-02-02T00:00:00Z,Slovak Republic,DOWN,NA,243.33467391304347,NA,NA
2022-02-02T00:00:00Z,Slovak Republic,UP,NA,42.35434782608696,NA,NA
2022-02-03T00:00:00Z,Hungary,DOWN,NA,104.35459278285929,NA,NA
2022-02-03T00:00:00Z,Hungary,UP,NA,-112.53624909404935,NA,NA
2022-02-03T00:00:00Z,Poland,DOWN,NA,61.06295611876287,NA,NA
2022-02-03T00:00:00Z,Poland,UP,NA,-61.06295611876287,NA,NA
2022-02-03T00:00:00Z,Slovak Republic,DOWN,NA,226.80869565217392,NA,NA
2022-02-03T00:00:00Z,Slovak Republic,UP,NA,38.680652173913046,NA,NA
2022-02-04T00:00:00Z,Hungary,DOWN,NA,135.07316031715527,NA,NA
2022-02-04T00:00:00Z,Hungary,UP,NA,-79.03544022786295,NA,NA
2022-02-04T00:00:00Z,Poland,DOWN,NA,20.676619511197025,NA,NA
2022-02-04T00:00:00Z,Poland,UP,NA,-20.676619511197025,NA,NA
2022-02-04T00:00:00Z,Slovak Republic,DOWN,NA,231.18478260869566,NA,NA
2022-02-04T00:00:00Z,Slovak Republic,UP,NA,79.14108695652173,NA,NA
2022-02-05T00:00:00Z,Hungary,DOWN,NA,163.2976289367217,NA,NA
2022-02-05T00:00:00Z,Hungary,UP,NA,-25.033195933060345,NA,NA
2022-02-05T00:00:00Z,Poland,DOWN,NA,-9.188079074330108,NA,NA
2022-02-05T00:00:00Z,Poland,UP,NA,9.188079074330108,NA,NA
2022-02-05T00:00:00Z,Slovak Republic,DOWN,NA,216.6163043478261,NA,NA
2022-02-05T00:00:00Z,Slovak Republic,UP,NA,64.25217391304348,NA,NA
2022-02-06T00:00:00Z,Hungary,DOWN,NA,114.30784358075978,NA,NA
2022-02-06T00:00:00Z,Hungary,UP,NA,-30.743979803280958,NA,NA
2022-02-06T00:00:00Z,Poland,DOWN,NA,20.49792471952438,NA,NA
2022-02-06T00:00:00Z,Poland,UP,NA,-20.49792471952438,NA,NA
2022-02-06T00:00:00Z,Slovak Republic,DOWN,NA,125.46456521739131,NA,NA
2022-02-06T00:00:00Z,Slovak Republic,UP,NA,34.36793478260869,NA,NA
2022-02-07T00:00:00Z,Hungary,DOWN,NA,112.11030932197136,NA,NA
2022-02-07T00:00:00Z,Hungary,UP,NA,-52.56528279073659,NA,NA
2022-02-07T00:00:00Z,Poland,DOWN,NA,-10.715463301101698,NA,NA
2022-02-07T00:00:00Z,Poland,UP,NA,10.715463301101698,NA,NA
2022-02-07T00:00:00Z,Slovak Republic,DOWN,NA,216.89445652173913,NA,NA
2022-02-07T00:00:00Z,Slovak Republic,UP,NA,62.09847826086957,NA,NA
2022-02-08T00:00:00Z,Hungary,DOWN,NA,78.3296283864072,NA,NA
2022-02-08T00:00:00Z,Hungary,UP,NA,-69.9578562553949,NA,NA
2022-02-08T00:00:00Z,Poland,DOWN,NA,12.584553703021372,NA,NA
2022-02-08T00:00:00Z,Poland,UP,NA,-12.584553703021372,NA,NA
2022-02-08T00:00:00Z,Slovak Republic,DOWN,NA,182.98695652173913,NA,NA
2022-02-08T00:00:00Z,Slovak Republic,UP,NA,38.43891304347826,NA,NA
2022-02-09T00:00:00Z,Hungary,DOWN,NA,113.98757070422118,NA,NA
2022-02-09T00:00:00Z,Hungary,UP,NA,-33.90045064932825,NA,NA
2022-02-09T00:00:00Z,Poland,DOWN,NA,8.241276364144271,NA,NA
2022-02-09T00:00:00Z,Poland,UP,NA,-8.241276364144271,NA,NA
2022-02-09T00:00:00Z,Slovak Republic,DOWN,NA,212.94402173913045,NA,NA
2022-02-09T00:00:00Z,Slovak Republic,UP,NA,41.62728260869565,NA,NA
2022-02-10T00:00:00Z,Hungary,DOWN,NA,133.02595989418433,NA,NA
2022-02-10T00:00:00Z,Hungary,UP,NA,-35.51051032488952,NA,NA
2022-02-10T00:00:00Z,Poland,DOWN,NA,5.625594420349536,NA,NA
2022-02-10T00:00:00Z,Poland,UP,NA,-5.625594420349536,NA,NA
2022-02-10T00:00:00Z,Slovak Republic,DOWN,NA,219.62891304347826,NA,NA
2022-02-10T00:00:00Z,Slovak Republic,UP,NA,60.138260869565215,NA,NA
2022-02-11T00:00:00Z,Hungary,DOWN,NA,153.0211405261487,NA,NA
2022-02-11T00:00:00Z,Hungary,UP,NA,8.411688279890845,NA,NA
2022-02-11T00:00:00Z,Poland,DOWN,NA,-8.082122051530632,NA,NA
2022-02-11T00:00:00Z,Poland,UP,NA,8.082122051530632,NA,NA
2022-02-11T00:00:00Z,Slovak Republic,DOWN,NA,218.14804347826086,NA,NA
2022-02-11T00:00:00Z,Slovak Republic,UP,NA,61.691847826086956,NA,NA
2022-02-12T00:00:00Z,Hungary,DOWN,NA,92.33846815966062,NA,NA
2022-02-12T00:00:00Z,Hungary,UP,NA,-27.01365031361731,NA,NA
2022-02-12T00:00:00Z,Poland,DOWN,NA,15.099846762310387,NA,NA
2022-02-12T00:00:00Z,Poland,UP,NA,-15.099846762310387,NA,NA
2022-02-12T00:00:00Z,Slovak Republic,DOWN,NA,167.06445652173912,NA,NA
2022-02-12T00:00:00Z,Slovak Republic,UP,NA,40.71065217391304,NA,NA
2022-02-13T00:00:00Z,Hungary,DOWN,NA,101.78517266792491,NA,NA
2022-02-13T00:00:00Z,Hungary,UP,NA,50.61327727018827,NA,NA
2022-02-13T00:00:00Z,Poland,DOWN,NA,-9.033751457162307,NA,NA
2022-02-13T00:00:00Z,Poland,UP,NA,9.033751457162307,NA,NA
2022-02-13T00:00:00Z,Slovak Republic,DOWN,NA,122.4420652173913,NA,NA
2022-02-13T00:00:00Z,Slovak Republic,UP,NA,31.02,NA,NA
2022-02-14T00:00:00Z,Hungary,DOWN,NA,159.89870545444805,NA,NA
2022-02-14T00:00:00Z,Hungary,UP,NA,31.189869051359047,NA,NA
2022-02-14T00:00:00Z,Poland,DOWN,NA,0.9644723233097096,NA,NA
2022-02-14T00:00:00Z,Poland,UP,NA,-0.9644723233097096,NA,NA
2022-02-14T00:00:00Z,Slovak Republic,DOWN,NA,218.49304347826086,NA,NA
2022-02-14T00:00:00Z,Slovak Republic,UP,NA,73.28097826086956,NA,NA
2022-02-15T00:00:00Z,Hungary,DOWN,NA,116.86361182929768,NA,NA
2022-02-15T00:00:00Z,Hungary,UP,NA,-57.190101350979305,NA,NA
2022-02-15T00:00:00Z,Poland,DOWN,NA,4.681520599945157,NA,NA
2022-02-15T00:00:00Z,Poland,UP,NA,-4.681520599945157,NA,NA
2022-02-15T00:00:00Z,Slovak Republic,DOWN,NA,223.21641304347827,NA,NA
2022-02-15T00:00:00Z,Slovak Republic,UP,NA,23.877282608695655,NA,NA
2022-02-16T00:00:00Z,Hungary,DOWN,NA,154.0369271817065,NA,NA
2022-02-16T00:00:00Z,Hungary,UP,NA,39.64856172714993,NA,NA
2022-02-16T00:00:00Z,Poland,DOWN,NA,-5.146982234845073,NA,NA
2022-02-16T00:00:00Z,Poland,UP,NA,5.146982234845073,NA,NA
2022-02-16T00:00:00Z,Slovak Republic,DOWN,NA,203.66510869565218,NA,NA
2022-02-16T00:00:00Z,Slovak Republic,UP,NA,67.35010869565217,NA,NA
2022-02-17T00:00:00Z,Hungary,DOWN,NA,86.85448487394137,NA,NA
2022-02-17T00:00:00Z,Hungary,UP,NA,-57.8924251755834,NA,NA
2022-02-17T00:00:00Z,Poland,DOWN,NA,-9.793525921495043,NA,NA
2022-02-17T00:00:00Z,Poland,UP,NA,9.793525921495043,NA,NA
2022-02-17T00:00:00Z,Slovak Republic,DOWN,NA,149.11532608695651,NA,NA
2022-02-17T00:00:00Z,Slovak Republic,UP,NA,24.947934782608694,NA,NA
2022-02-18T00:00:00Z,Hungary,DOWN,NA,69.9484928585459,NA,NA
2022-02-18T00:00:00Z,Hungary,UP,NA,-15.945830749916736,NA,NA
2022-02-18T00:00:00Z,Poland,DOWN,NA,-8.036746282065707,NA,NA
2022-02-18T00:00:00Z,Poland,UP,NA,8.036746282065707,NA,NA
2022-02-18T00:00:00Z,Slovak Republic,DOWN,NA,146.93130434782609,NA,NA
2022-02-18T00:00:00Z,Slovak Republic,UP,NA,42.30782608695652,NA,NA
2022-02-19T00:00:00Z,Hungary,DOWN,NA,59.340749099311786,NA,NA
2022-02-19T00:00:00Z,Hungary,UP,NA,-77.36909775014,NA,NA
2022-02-19T00:00:00Z,Poland,DOWN,NA,-18.627741825642563,NA,NA
2022-02-19T00:00:00Z,Poland,UP,NA,18.627741825642563,NA,NA
2022-02-19T00:00:00Z,Slovak Republic,DOWN,NA,140.65054347826086,NA,NA
2022-02-19T00:00:00Z,Slovak Republic,UP,NA,-15.410543478260871,NA,NA
2022-02-20T00:00:00Z,Hungary,DOWN,NA,33.88127163878285,NA,NA
2022-02-20T00:00:00Z,Hungary,UP,NA,-35.58735477660614,NA,NA
2022-02-20T00:00:00Z,Poland,DOWN,NA,-3.4147508471821006,NA,NA
2022-02-20T00:00:00Z,Poland,UP,NA,3.4147508471821006,NA,NA
2022-02-20T00:00:00Z,Slovak Republic,DOWN,NA,131.95902173913043,NA,NA
2022-02-20T00:00:00Z,Slovak Republic,UP,NA,-43.79836956521739,NA,NA
2022-02-21T00:00:00Z,Hungary,DOWN,NA,62.19010160006421,NA,NA
2022-02-21T00:00:00Z,Hungary,UP,NA,19.841528184137488,NA,NA
2022-02-21T00:00:00Z,Poland,DOWN,NA,-0.6328556965811627,NA,NA
2022-02-21T00:00:00Z,Poland,UP,NA,0.6328556965811627,NA,NA
2022-02-21T00:00:00Z,Slovak Republic,DOWN,NA,141.9491304347826,NA,NA
2022-02-21T00:00:00Z,Slovak Republic,UP,NA,34.44608695652174,NA,NA
2022-02-22T00:00:00Z,Hungary,DOWN,NA,50.15833253313493,NA,NA
2022-02-22T00:00:00Z,Hungary,UP,NA,-0.4155972351007246,NA,NA
2022-02-22T00:00:00Z,Poland,DOWN,NA,-0.4247014247843505,NA,NA
2022-02-22T00:00:00Z,Poland,UP,NA,0.4247014247843505,NA,NA
2022-02-22T00:00:00Z,Slovak Republic,DOWN,NA,145.11934782608697,NA,NA
2022-02-22T00:00:00Z,Slovak Republic,UP,NA,43.76576086956522,NA,NA
2022-02-23T00:00:00Z,Hungary,DOWN,NA,115.27484315574893,NA,NA
2022-02-23T00:00:00Z,Hungary,UP,NA,-27.645737974259898,NA,NA
2022-02-23T00:00:00Z,Poland,DOWN,NA,1.9278594501478352,NA,NA
2022-02-23T00:00:00Z,Poland,UP,NA,-1.9278594501478352,NA,NA
2022-02-23T00:00:00Z,Slovak Republic,DOWN,NA,8.101413043478262,NA,NA
2022-02-23T00:00:00Z,Slovak Republic,UP,NA,68.4054347826087,NA,NA
2022-02-24T00:00:00Z,Hungary,DOWN,NA,91.71543634538698,NA,NA
2022-02-24T00:00:00Z,Hungary,UP,NA,-75.80769274953441,NA,NA
2022-02-24T00:00:00Z,Poland,DOWN,NA,6.318585560293707,NA,NA
2022-02-24T00:00:00Z,Poland,UP,NA,-6.318585560293707,NA,NA
2022-02-24T00:00:00Z,Slovak Republic,DOWN,NA,206.47065217391304,NA,NA
2022-02-24T00:00:00Z,Slovak Republic,UP,NA,59.738586956521736,NA,NA
2022-02-25T00:00:00Z,Hungary,DOWN,NA,157.73912705440972,NA,NA
